vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
121,Anti-Plurality,ATVA_4,5,4,"{'D': 5, 'B': 4, 'C': 4, 'A': 2}","[1.0, 0.58, 0.75, 0.75, 1.0]",4.08,[4],"[0.0, 0.05, 0.03, 0.04, 0.03]",
122,Anti-Plurality,ATVA_4,5,4,"{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[1.0, 1.0, 0.54, 0.88, 0.79]",4.21,[3],"[0.01, 0.03, 0.07, 0.01, 0.03]",
123,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[1.0, 0.75, 0.75, 0.58, 1.0]",4.08,[],"[0.04, 0.03, 0.02, 0.06, 0.01]",
124,Borda,BTVA,5,4,"{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.79, 1.0, 1.0, 0.42, 0.58]",3.79,[4],"[0.03, 0.01, 0.01, 0.1, 0.05]",
125,Borda,BTVA,5,4,"{'B': 9, 'D': 9, 'A': 7, 'C': 5}","[0.58, 0.75, 1.0, 0.79, 1.0]",4.12,"[2, 4]","[0.06, 0.02, 0.04, 0.03, 0.03]",
126,Borda,BTVA,5,4,"{'D': 12, 'A': 8, 'B': 6, 'C': 4}","[0.75, 0.75, 1.0, 1.0, 0.58]",4.08,[],"[0.02, 0.02, 0.03, 0.0, 0.05]",
127,Borda,BTVA,5,4,"{'A': 9, 'B': 9, 'D': 9, 'C': 3}","[0.46, 1.0, 1.0, 0.79, 0.75]",4.0,"[1, 4, 5]","[0.09, 0.0, 0.01, 0.03, 0.03]",
128,Borda,BTVA,5,4,"{'A': 9, 'B': 8, 'D': 8, 'C': 5}","[0.75, 0.46, 0.75, 1.0, 0.75]",3.71,"[2, 3, 5]","[0.03, 0.09, 0.04, 0.01, 0.02]",
129,Borda,BTVA,5,4,"{'B': 8, 'D': 8, 'A': 7, 'C': 7}","[0.88, 0.58, 1.0, 0.58, 0.58]",3.62,[],"[0.01, 0.07, 0.03, 0.05, 0.07]",
130,Borda,BTVA,5,4,"{'D': 13, 'C': 8, 'B': 5, 'A': 4}","[1.0, 1.0, 0.75, 0.88, 1.0]",4.63,[],"[0.0, 0.03, 0.03, 0.01, 0.03]",
131,Borda,BTVA,5,4,"{'B': 10, 'C': 7, 'D': 7, 'A': 6}","[0.75, 1.0, 1.0, 1.0, 0.58]",4.33,[],"[0.04, 0.04, 0.03, 0.01, 0.07]",
132,Borda,BTVA,5,4,"{'D': 10, 'B': 9, 'C': 6, 'A': 5}","[0.54, 0.75, 0.67, 0.88, 1.0]",3.84,"[3, 4]","[0.07, 0.03, 0.05, 0.01, 0.0]",
133,Borda,BTVA,5,4,"{'B': 12, 'A': 8, 'C': 7, 'D': 3}","[1.0, 0.79, 1.0, 0.58, 1.0]",4.37,[],"[0.03, 0.03, 0.0, 0.05, 0.0]",
134,Borda,ATVA_1,5,4,"{'B': 9, 'D': 8, 'C': 7, 'A': 6}","[1.0, 0.58, 1.0, 0.75, 0.46]",3.79,"[4, 5]","[0.0, 0.07, 0.01, 0.03, 0.09]","[(4, 5), (2, 5)]"
135,Borda,ATVA_1,5,4,"{'A': 11, 'D': 10, 'B': 5, 'C': 4}","[1.0, 1.0, 0.88, 1.0, 0.5]",4.38,[3],"[0.01, 0.01, 0.01, 0.0, 0.09]","[(3, 5)]"
136,Borda,ATVA_1,5,4,"{'D': 14, 'B': 9, 'A': 5, 'C': 2}","[1.0, 1.0, 1.0, 1.0, 0.88]",4.88,[],"[0.0, 0.01, 0.0, 0.03, 0.01]",
137,Borda,ATVA_1,5,4,"{'C': 10, 'D': 8, 'A': 6, 'B': 6}","[1.0, 0.75, 0.75, 0.58, 1.0]",4.08,[],"[0.03, 0.03, 0.04, 0.07, 0.01]",
138,Borda,ATVA_1,5,4,"{'B': 10, 'D': 10, 'C': 7, 'A': 3}","[1.0, 0.75, 0.75, 1.0, 0.79]",4.29,"[2, 5]","[0.04, 0.02, 0.04, 0.0, 0.03]","[(2, 3), (2, 5)]"
139,Borda,ATVA_1,5,4,"{'A': 12, 'B': 9, 'C': 5, 'D': 4}","[0.58, 1.0, 0.88, 1.0, 0.88]",4.34,[],"[0.06, 0.03, 0.01, 0.0, 0.01]","[(1, 3), (3, 5), (1, 5)]"
140,Borda,ATVA_1,5,4,"{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[1.0, 0.88, 0.5, 1.0, 0.58]",3.96,[2],"[0.04, 0.01, 0.08, 0.0, 0.07]","[(2, 3), (2, 5), (3, 5)]"
141,Borda,ATVA_1,5,4,"{'D': 12, 'C': 10, 'B': 6, 'A': 2}","[1.0, 0.75, 1.0, 0.79, 1.0]",4.54,[],"[0.0, 0.03, 0.01, 0.03, 0.01]",
142,Borda,ATVA_1,5,4,"{'D': 11, 'A': 10, 'C': 6, 'B': 3}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33,[4],"[0.07, 0.01, 0.0, 0.02, 0.01]","[(1, 4)]"
143,Borda,ATVA_1,5,4,"{'B': 9, 'D': 9, 'A': 8, 'C': 4}","[0.58, 1.0, 1.0, 0.79, 0.75]",4.12,"[4, 5]","[0.06, 0.04, 0.01, 0.03, 0.03]","[(4, 5), (1, 4), (1, 5)]"
144,Borda,ATVA_2,5,4,"{'B': 8, 'C': 8, 'D': 8, 'A': 6}","[1.0, 0.54, 0.79, 0.54, 0.75]",3.62,"[5, 4]","[0.03, 0.07, 0.03, 0.07, 0.02]","[5, 4]"
145,Borda,ATVA_2,5,4,"{'A': 8, 'C': 8, 'D': 8, 'B': 6}","[0.58, 0.75, 0.58, 1.0, 0.75]",3.66,"[2, 3]","[0.06, 0.03, 0.07, 0.03, 0.03]","[2, 3]"
146,Borda,ATVA_2,5,4,"{'A': 10, 'C': 9, 'B': 6, 'D': 5}","[1.0, 0.79, 1.0, 1.0, 0.46]",4.25,"[5, 4]","[0.01, 0.03, 0.0, 0.03, 0.09]","[5, 4]"
147,Borda,ATVA_2,5,4,"{'C': 10, 'B': 8, 'A': 7, 'D': 5}","[0.46, 0.88, 1.0, 1.0, 0.79]",4.13,"[2, 1]","[0.09, 0.01, 0.04, 0.0, 0.03]","[2, 1]"
148,Borda,ATVA_2,5,4,"{'B': 10, 'A': 9, 'C': 6, 'D': 5}","[1.0, 1.0, 0.79, 1.0, 0.58]",4.37,"[3, 4]","[0.04, 0.0, 0.03, 0.03, 0.06]","[3, 4]"
149,Borda,ATVA_2,5,4,"{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.75, 0.75, 1.0, 0.75, 0.67]",3.92,"[5, 3]","[0.03, 0.02, 0.03, 0.03, 0.05]","[5, 3]"
150,Borda,ATVA_2,5,4,"{'B': 9, 'C': 8, 'D': 8, 'A': 5}","[0.75, 1.0, 0.79, 0.46, 1.0]",4.0,"[1, 3]","[0.03, 0.01, 0.03, 0.09, 0.03]","[1, 3]"
151,Borda,ATVA_2,5,4,"{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.75, 0.42, 1.0, 0.75, 1.0]",3.92,"[1, 2]","[0.02, 0.1, 0.01, 0.04, 0.03]","[1, 2]"
152,Borda,ATVA_2,5,4,"{'C': 11, 'A': 9, 'B': 6, 'D': 4}","[0.58, 0.75, 0.88, 1.0, 0.75]",3.96,"[2, 1]","[0.05, 0.02, 0.01, 0.03, 0.02]","[2, 1]"
153,Borda,ATVA_3,5,4,"{'B': 3, 'A': 1, 'C': 1, 'D': 0}","[1.0, 1.0, 0.75, 1.0, 0.58]",4.33,[5],"[0.0, 0.01, 0.04, 0.0, 0.01]",
154,Borda,ATVA_3,5,4,"{'C': 2, 'D': 2, 'B': 1, 'A': 0}","[0.75, 0.58, 1.0, 0.79, 1.0]",4.12,"[1, 2, 4]","[0.03, 0.08, 0.02, 0.04, 0.03]",
155,Borda,ATVA_3,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.58, 0.75, 0.58, 1.0, 1.0]",3.91,"[1, 2, 3]","[0.04, 0.02, 0.01, 0.01, 0.01]",
156,Borda,ATVA_3,5,4,"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[0.88, 1.0, 1.0, 0.58, 1.0]",4.46,[1],"[0.06, 0.03, 0.0, 0.09, 0.01]",
157,Borda,ATVA_3,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.46, 0.79, 1.0, 0.88, 1.0]",4.13,[1],"[0.05, 0.07, 0.04, 0.06, 0.03]",
158,Borda,ATVA_3,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.75, 1.0, 1.0, 0.75, 0.75]",4.25,"[4, 5]","[0.05, 0.03, 0.03, 0.02, 0.02]",
159,Borda,ATVA_3,5,4,"{'A': 3, 'C': 1, 'D': 1, 'B': 0}","[1.0, 0.58, 0.54, 1.0, 1.0]",4.12,[3],"[0.04, 0.08, 0.02, 0.0, 0.0]",
160,Borda,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 0.79, 0.67, 0.58, 1.0]",4.04,"[2, 3]","[0.05, 0.0, 0.04, 0.05, 0.06]",
161,Borda,ATVA_3,5,4,"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[1.0, 1.0, 0.5, 0.46, 1.0]",3.96,"[3, 4]","[0.0, 0.01, 0.06, 0.09, 0.0]",
162,Borda,ATVA_3,5,4,"{'A': 3, 'B': 2, 'C': 0, 'D': 0}","[1.0, 0.79, 1.0, 0.58, 1.0]",4.37,"[2, 4]","[0.03, 0.02, 0.01, 0.01, 0.03]",
163,Borda,ATVA_4,5,4,"{'B': 10, 'D': 10, 'A': 6, 'C': 4}","[0.58, 1.0, 1.0, 0.88, 0.79]",4.25,"[4, 5]","[0.07, 0.03, 0.0, 0.01, 0.03]",
164,Borda,ATVA_4,5,4,"{'A': 9, 'D': 8, 'C': 7, 'B': 6}","[0.42, 1.0, 0.75, 0.75, 0.58]",3.5,"[1, 3, 4]","[0.1, 0.01, 0.02, 0.02, 0.05]",
165,Borda,ATVA_4,5,4,"{'C': 9, 'A': 8, 'D': 8, 'B': 5}","[0.75, 1.0, 0.5, 0.67, 1.0]",3.92,[4],"[0.04, 0.01, 0.08, 0.05, 0.01]",
166,Borda,ATVA_4,5,4,"{'A': 10, 'B': 9, 'D': 6, 'C': 5}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08,[],"[0.01, 0.01, 0.08, 0.0, 0.06]",
167,Borda,ATVA_4,5,4,"{'D': 13, 'B': 9, 'A': 4, 'C': 4}","[0.75, 1.0, 1.0, 1.0, 0.88]",4.63,[1],"[0.02, 0.03, 0.03, 0.0, 0.01]",
168,Borda,ATVA_4,5,4,"{'B': 10, 'D': 8, 'A': 6, 'C': 6}","[0.54, 1.0, 0.88, 0.54, 1.0]",3.96,[4],"[0.07, 0.0, 0.01, 0.07, 0.03]",
169,Borda,ATVA_4,5,4,"{'B': 11, 'C': 8, 'A': 7, 'D': 4}","[1.0, 1.0, 1.0, 0.75, 0.5]",4.25,[4],"[0.01, 0.01, 0.0, 0.03, 0.09]",
170,Borda,ATVA_4,5,4,"{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.5, 1.0, 0.79, 0.58, 0.75]",3.62,"[3, 5]","[0.08, 0.03, 0.03, 0.07, 0.02]",
171,Borda,ATVA_4,5,4,"{'C': 12, 'B': 7, 'A': 6, 'D': 5}","[0.75, 0.58, 1.0, 1.0, 0.88]",4.21,[],"[0.02, 0.05, 0.03, 0.03, 0.01]",
172,Borda,ATVA_4,5,4,"{'C': 12, 'D': 9, 'A': 6, 'B': 3}","[0.75, 1.0, 0.58, 1.0, 0.75]",4.08,[],"[0.02, 0.0, 0.05, 0.01, 0.02]",
