vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
121,Anti-Plurality,ATVA_4,5,4,"{'B': 5, 'C': 5, 'D': 3, 'A': 2}","[0.75, 0.75, 0.79, 0.67, 0.58]",3.54,"[3, 4]","[0.04, 0.03, 0.03, 0.05, 0.07]",
122,Anti-Plurality,ATVA_4,5,4,"{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[0.75, 1.0, 0.58, 1.0, 0.5]",3.83,[],"[0.03, 0.0, 0.06, 0.03, 0.08]",
123,Borda,BTVA,5,4,"{'D': 11, 'A': 8, 'B': 6, 'C': 5}","[1.0, 0.88, 0.79, 0.58, 1.0]",4.25,[],"[0.01, 0.01, 0.03, 0.06, 0.04]",
124,Borda,BTVA,5,4,"{'B': 10, 'A': 7, 'D': 7, 'C': 6}","[0.58, 1.0, 0.75, 0.58, 1.0]",3.91,[],"[0.05, 0.03, 0.02, 0.06, 0.03]",
125,Borda,BTVA,5,4,"{'A': 8, 'D': 8, 'B': 7, 'C': 7}","[0.58, 1.0, 0.54, 0.58, 1.0]",3.7,[],"[0.07, 0.01, 0.07, 0.07, 0.01]",
126,Borda,BTVA,5,4,"{'A': 11, 'B': 9, 'D': 7, 'C': 3}","[1.0, 0.75, 0.79, 0.75, 1.0]",4.29,[],"[0.03, 0.02, 0.03, 0.03, 0.01]",
127,Borda,BTVA,5,4,"{'A': 12, 'C': 10, 'D': 7, 'B': 1}","[1.0, 1.0, 0.75, 0.75, 0.88]",4.38,[],"[0.01, 0.0, 0.03, 0.02, 0.01]",
128,Borda,BTVA,5,4,"{'A': 9, 'B': 9, 'D': 7, 'C': 5}","[0.88, 0.46, 0.58, 1.0, 1.0]",3.92,[],"[0.01, 0.09, 0.06, 0.01, 0.01]",
129,Borda,BTVA,5,4,"{'D': 10, 'C': 9, 'B': 6, 'A': 5}","[1.0, 0.79, 0.67, 1.0, 0.54]",4.0,[3],"[0.01, 0.03, 0.05, 0.0, 0.07]",
130,Borda,BTVA,5,4,"{'D': 12, 'B': 8, 'C': 8, 'A': 2}","[0.54, 1.0, 1.0, 1.0, 1.0]",4.54,[],"[0.07, 0.0, 0.01, 0.01, 0.01]",
131,Borda,BTVA,5,4,"{'C': 11, 'D': 7, 'A': 6, 'B': 6}","[0.46, 0.79, 1.0, 1.0, 1.0]",4.25,[1],"[0.09, 0.03, 0.01, 0.03, 0.01]",
132,Borda,BTVA,5,4,"{'D': 11, 'C': 10, 'A': 6, 'B': 3}","[1.0, 1.0, 1.0, 0.58, 0.88]",4.46,[],"[0.0, 0.0, 0.04, 0.06, 0.01]",
133,Borda,ATVA_1,5,4,"{'A': 10, 'C': 10, 'B': 7, 'D': 3}","[1.0, 0.75, 1.0, 0.75, 0.54]",4.04,[5],"[0.0, 0.03, 0.01, 0.02, 0.07]","[(4, 5), (2, 4), (2, 5)]"
134,Borda,ATVA_1,5,4,"{'D': 10, 'B': 8, 'C': 7, 'A': 5}","[1.0, 1.0, 0.75, 0.46, 0.58]",3.79,[4],"[0.01, 0.0, 0.02, 0.09, 0.05]","[(3, 4)]"
135,Borda,ATVA_1,5,4,"{'D': 9, 'C': 8, 'A': 7, 'B': 6}","[0.79, 0.58, 0.58, 0.79, 1.0]",3.74,[],"[0.03, 0.05, 0.06, 0.03, 0.03]","[(2, 4), (1, 2), (3, 4), (1, 4), (2, 3), (1, 3)]"
136,Borda,ATVA_1,5,4,"{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.75, 1.0, 0.5, 0.58, 1.0]",3.83,[],"[0.04, 0.01, 0.08, 0.07, 0.0]","[(1, 3), (3, 4)]"
137,Borda,ATVA_1,5,4,"{'D': 11, 'B': 8, 'A': 7, 'C': 4}","[1.0, 0.79, 1.0, 1.0, 0.58]",4.37,[],"[0.0, 0.03, 0.03, 0.01, 0.07]",
138,Borda,ATVA_1,5,4,"{'B': 11, 'C': 7, 'A': 6, 'D': 6}","[0.75, 0.58, 0.46, 1.0, 1.0]",3.79,[3],"[0.02, 0.05, 0.09, 0.01, 0.0]","[(2, 3), (1, 3)]"
139,Borda,ATVA_1,5,4,"{'B': 11, 'D': 10, 'C': 5, 'A': 4}","[0.88, 1.0, 0.75, 1.0, 0.79]",4.42,[3],"[0.01, 0.03, 0.02, 0.03, 0.03]","[(1, 3), (3, 5), (1, 5)]"
140,Borda,ATVA_1,5,4,"{'A': 10, 'B': 8, 'C': 7, 'D': 5}","[0.88, 1.0, 1.0, 0.67, 0.5]",4.05,[],"[0.01, 0.0, 0.03, 0.05, 0.08]","[(4, 5), (1, 4), (1, 5)]"
141,Borda,ATVA_1,5,4,"{'C': 14, 'A': 7, 'B': 7, 'D': 2}","[1.0, 1.0, 1.0, 1.0, 0.58]",4.58,[],"[0.0, 0.01, 0.01, 0.0, 0.05]",
142,Borda,ATVA_1,5,4,"{'B': 9, 'C': 8, 'D': 8, 'A': 5}","[0.54, 0.75, 0.75, 0.88, 0.67]",3.59,[1],"[0.07, 0.03, 0.03, 0.01, 0.05]","[(2, 4), (1, 2), (3, 4), (1, 4), (2, 3), (4, 5), (2, 5), (1, 3), (3, 5)]"
143,Borda,ATVA_3,5,4,"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[0.75, 0.88, 0.75, 1.0, 0.75]",4.13,[3],"[0.07, 0.01, 0.0, 0.06, 0.03]",
144,Borda,ATVA_3,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[1.0, 0.54, 0.75, 0.75, 0.75]",3.79,"[2, 3, 4]","[0.03, 0.07, 0.04, 0.04, 0.02]",
145,Borda,ATVA_3,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63,[],"[0.01, 0.06, 0.01, 0.05, 0.01]",
146,Borda,ATVA_3,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.5, 0.58, 0.75, 0.79, 1.0]",3.62,"[1, 2]","[0.1, 0.07, 0.01, 0.01, 0.04]",
147,Borda,ATVA_3,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[1.0, 0.58, 1.0, 0.88, 0.75]",4.21,[],"[0.01, 0.06, 0.0, 0.05, 0.04]",
148,Borda,ATVA_3,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.58, 0.75, 1.0, 0.67, 1.0]",4.0,"[1, 4]","[0.01, 0.05, 0.01, 0.04, 0.01]",
149,Borda,ATVA_3,5,4,"{'A': 3, 'B': 2, 'C': 0, 'D': 0}","[0.88, 0.75, 1.0, 1.0, 1.0]",4.63,[2],"[0.01, 0.01, 0.0, 0.04, 0.03]",
150,Borda,ATVA_3,5,4,"{'A': 3, 'B': 1, 'D': 1, 'C': 0}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29,[2],"[0.04, 0.01, 0.0, 0.0, 0.01]",
151,Borda,ATVA_3,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[0.54, 1.0, 0.79, 1.0, 1.0]",4.33,[1],"[0.09, 0.01, 0.06, 0.01, 0.03]",
152,Borda,ATVA_3,5,4,"{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.54, 1.0, 0.79, 1.0, 0.88]",4.21,[1],"[0.05, 0.0, 0.07, 0.01, 0.02]",
153,Borda,ATVA_4,5,4,"{'A': 10, 'B': 8, 'D': 7, 'C': 5}","[0.5, 1.0, 1.0, 0.75, 1.0]",4.25,[],"[0.09, 0.03, 0.0, 0.04, 0.01]",
154,Borda,ATVA_4,5,4,"{'C': 11, 'D': 8, 'B': 6, 'A': 5}","[0.88, 1.0, 0.46, 1.0, 0.88]",4.22,[],"[0.01, 0.01, 0.09, 0.03, 0.01]",
155,Borda,ATVA_4,5,4,"{'B': 10, 'D': 8, 'A': 6, 'C': 6}","[0.58, 0.58, 1.0, 1.0, 0.75]",3.91,[],"[0.05, 0.07, 0.01, 0.03, 0.02]",
156,Borda,ATVA_4,5,4,"{'B': 9, 'C': 9, 'D': 9, 'A': 3}","[0.75, 1.0, 0.58, 0.79, 1.0]",4.12,[],"[0.03, 0.01, 0.06, 0.03, 0.03]",
157,Borda,ATVA_4,5,4,"{'A': 10, 'C': 8, 'B': 7, 'D': 5}","[0.88, 0.5, 1.0, 0.79, 1.0]",4.17,[],"[0.01, 0.08, 0.04, 0.03, 0.01]",
158,Borda,ATVA_4,5,4,"{'A': 9, 'C': 8, 'D': 8, 'B': 5}","[0.75, 0.46, 1.0, 0.67, 1.0]",3.88,[2],"[0.03, 0.09, 0.01, 0.05, 0.01]",
159,Borda,ATVA_4,5,4,"{'A': 10, 'C': 9, 'D': 7, 'B': 4}","[0.75, 1.0, 0.58, 1.0, 0.88]",4.21,[],"[0.03, 0.04, 0.06, 0.01, 0.01]",
160,Borda,ATVA_4,5,4,"{'D': 10, 'B': 7, 'C': 7, 'A': 6}","[0.58, 0.5, 0.75, 0.75, 1.0]",3.58,[2],"[0.06, 0.08, 0.03, 0.02, 0.0]",
161,Borda,ATVA_4,5,4,"{'D': 13, 'A': 6, 'B': 6, 'C': 5}","[0.58, 0.88, 1.0, 1.0, 1.0]",4.46,[],"[0.06, 0.01, 0.0, 0.03, 0.03]",
162,Borda,ATVA_4,5,4,"{'D': 11, 'C': 8, 'A': 6, 'B': 5}","[0.75, 1.0, 0.54, 0.58, 0.88]",3.75,[3],"[0.02, 0.0, 0.07, 0.05, 0.01]",
