vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
121,Anti-Plurality,ATVA_4,5,4,"{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 0.58, 1.0, 1.0]",4.46,[],"[0.01, 0.01, 0.07, 0.01, 0.03]",
122,Borda,BTVA,5,4,"{'B': 10, 'A': 7, 'C': 7, 'D': 6}","[1.0, 0.58, 0.46, 1.0, 1.0]",4.04,[3],"[0.01, 0.06, 0.09, 0.0, 0.03]",
123,Borda,BTVA,5,4,"{'A': 12, 'D': 11, 'C': 7, 'B': 0}","[0.75, 1.0, 0.88, 1.0, 1.0]",4.63,[],"[0.04, 0.0, 0.01, 0.0, 0.0]",
124,Borda,BTVA,5,4,"{'B': 14, 'D': 6, 'A': 5, 'C': 5}","[1.0, 1.0, 1.0, 0.75, 1.0]",4.75,[],"[0.04, 0.03, 0.01, 0.02, 0.01]",
125,Borda,BTVA,5,4,"{'D': 10, 'A': 8, 'B': 7, 'C': 5}","[1.0, 0.75, 1.0, 0.46, 0.75]",3.96,[],"[0.01, 0.02, 0.01, 0.09, 0.04]",
126,Borda,BTVA,5,4,"{'B': 10, 'D': 10, 'C': 9, 'A': 1}","[1.0, 0.88, 0.79, 1.0, 0.79]",4.46,[],"[0.03, 0.01, 0.03, 0.01, 0.03]",
127,Borda,BTVA,5,4,"{'A': 11, 'D': 10, 'C': 5, 'B': 4}","[0.75, 1.0, 0.75, 0.67, 1.0]",4.17,"[1, 4]","[0.02, 0.01, 0.03, 0.05, 0.01]",
128,Borda,BTVA,5,4,"{'A': 9, 'D': 9, 'C': 7, 'B': 5}","[0.58, 1.0, 1.0, 1.0, 0.54]",4.12,[5],"[0.07, 0.0, 0.03, 0.01, 0.07]",
129,Borda,BTVA,5,4,"{'B': 12, 'D': 8, 'A': 5, 'C': 5}","[1.0, 0.58, 1.0, 1.0, 1.0]",4.58,[],"[0.0, 0.06, 0.01, 0.03, 0.03]",
130,Borda,BTVA,5,4,"{'D': 11, 'B': 7, 'A': 6, 'C': 6}","[0.88, 0.58, 0.75, 1.0, 1.0]",4.21,[],"[0.01, 0.06, 0.04, 0.03, 0.03]",
131,Borda,BTVA,5,4,"{'C': 10, 'D': 10, 'A': 6, 'B': 4}","[0.75, 0.75, 0.79, 1.0, 0.58]",3.87,[],"[0.03, 0.02, 0.03, 0.0, 0.06]",
132,Borda,ATVA_1,5,4,"{'D': 9, 'B': 8, 'A': 7, 'C': 6}","[0.75, 1.0, 1.0, 0.42, 0.75]",3.92,[4],"[0.02, 0.03, 0.01, 0.1, 0.04]","[(4, 5), (1, 4), (1, 5)]"
133,Borda,ATVA_1,5,4,"{'C': 10, 'A': 9, 'B': 8, 'D': 3}","[0.75, 1.0, 0.75, 1.0, 0.79]",4.29,[],"[0.04, 0.03, 0.03, 0.01, 0.03]","[(1, 3), (3, 5), (1, 5)]"
134,Borda,ATVA_1,5,4,"{'B': 10, 'A': 7, 'D': 7, 'C': 6}","[0.46, 0.75, 1.0, 0.75, 0.75]",3.71,[1],"[0.09, 0.02, 0.03, 0.02, 0.03]","[(2, 4), (1, 2), (1, 5), (1, 4), (4, 5), (2, 5)]"
135,Borda,ATVA_1,5,4,"{'A': 9, 'C': 8, 'D': 8, 'B': 5}","[0.88, 0.46, 1.0, 0.88, 0.58]",3.8,[2],"[0.01, 0.09, 0.03, 0.01, 0.05]","[(2, 4), (1, 2), (2, 5), (1, 4)]"
136,Borda,ATVA_1,5,4,"{'B': 11, 'A': 8, 'C': 8, 'D': 3}","[1.0, 1.0, 0.75, 0.75, 0.75]",4.25,[],"[0.01, 0.03, 0.04, 0.02, 0.03]","[(4, 5), (3, 4), (3, 5)]"
137,Borda,ATVA_1,5,4,"{'A': 11, 'B': 8, 'C': 7, 'D': 4}","[1.0, 1.0, 0.46, 1.0, 0.88]",4.34,[],"[0.03, 0.01, 0.09, 0.0, 0.01]","[(3, 5)]"
138,Borda,ATVA_1,5,4,"{'A': 10, 'D': 9, 'B': 7, 'C': 4}","[1.0, 0.75, 1.0, 0.75, 0.67]",4.17,[],"[0.0, 0.04, 0.03, 0.03, 0.05]","[(4, 5), (2, 4)]"
139,Borda,ATVA_1,5,4,"{'D': 11, 'B': 7, 'C': 7, 'A': 5}","[1.0, 0.58, 1.0, 0.54, 1.0]",4.12,[],"[0.01, 0.06, 0.01, 0.07, 0.01]",
140,Borda,ATVA_1,5,4,"{'A': 10, 'C': 9, 'D': 6, 'B': 5}","[0.88, 1.0, 1.0, 0.58, 0.58]",4.04,[],"[0.01, 0.03, 0.0, 0.06, 0.06]","[(4, 5), (1, 4), (1, 5)]"
141,Borda,ATVA_1,5,4,"{'A': 10, 'D': 10, 'B': 9, 'C': 1}","[1.0, 0.58, 0.79, 1.0, 1.0]",4.37,[],"[0.01, 0.06, 0.03, 0.01, 0.0]","[(2, 3)]"
142,Borda,ATVA_2,5,4,"{'A': 9, 'D': 9, 'C': 7, 'B': 5}","[0.54, 0.54, 1.0, 1.0, 0.79]",3.87,"[5, 3]","[0.07, 0.07, 0.0, 0.01, 0.03]","[5, 3]"
143,Borda,ATVA_2,5,4,"{'B': 10, 'D': 8, 'C': 7, 'A': 5}","[1.0, 0.58, 1.0, 0.75, 0.54]",3.87,"[4, 2]","[0.01, 0.06, 0.0, 0.03, 0.07]","[4, 2]"
144,Borda,ATVA_2,5,4,"{'A': 9, 'B': 8, 'D': 8, 'C': 5}","[0.58, 0.75, 1.0, 0.79, 0.79]",3.91,"[2, 4]","[0.06, 0.03, 0.04, 0.03, 0.03]","[2, 4]"
145,Borda,ATVA_2,5,4,"{'A': 11, 'D': 11, 'C': 5, 'B': 3}","[0.58, 0.79, 0.88, 1.0, 1.0]",4.25,"[2, 4]","[0.06, 0.03, 0.01, 0.0, 0.0]","[2, 4]"
146,Borda,ATVA_2,5,4,"{'A': 9, 'D': 9, 'C': 7, 'B': 5}","[0.75, 0.46, 0.88, 0.79, 1.0]",3.88,"[1, 2]","[0.02, 0.09, 0.01, 0.03, 0.03]","[1, 2]"
147,Borda,ATVA_3,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[1.0, 0.42, 0.88, 1.0, 0.58]",3.88,[2],"[0.0, 0.05, 0.03, 0.01, 0.07]",
148,Borda,ATVA_3,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[0.75, 0.75, 0.75, 1.0, 1.0]",4.25,"[2, 3]","[0.04, 0.02, 0.02, 0.03, 0.03]",
149,Borda,ATVA_3,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.5, 0.67, 1.0, 1.0, 0.75]",3.92,[1],"[0.03, 0.07, 0.01, 0.01, 0.02]",
150,Borda,ATVA_3,5,4,"{'A': 4, 'B': 1, 'C': 0, 'D': 0}","[0.79, 1.0, 1.0, 1.0, 1.0]",4.79,[],"[0.03, 0.0, 0.0, 0.04, 0.01]",
151,Borda,ATVA_3,5,4,"{'A': 3, 'C': 1, 'D': 1, 'B': 0}","[1.0, 1.0, 1.0, 0.54, 0.58]",4.12,[4],"[0.04, 0.01, 0.03, 0.08, 0.01]",
152,Borda,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 0.79, 0.46, 1.0, 0.88]",4.13,[3],"[0.03, 0.03, 0.04, 0.03, 0.01]",
153,Borda,ATVA_3,5,4,"{'B': 2, 'D': 2, 'C': 1, 'A': 0}","[0.46, 1.0, 0.58, 0.58, 1.0]",3.62,"[1, 3]","[0.05, 0.01, 0.05, 0.08, 0.03]",
154,Borda,ATVA_3,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.58, 1.0, 0.88, 1.0, 0.58]",4.04,"[3, 5]","[0.04, 0.02, 0.03, 0.02, 0.01]",
155,Borda,ATVA_3,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.88, 1.0, 0.46, 1.0, 0.58]",3.92,[3],"[0.04, 0.03, 0.03, 0.0, 0.07]",
156,Borda,ATVA_3,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.88, 1.0, 0.75, 1.0, 0.54]",4.17,[5],"[0.03, 0.0, 0.01, 0.01, 0.08]",
157,Borda,ATVA_4,5,4,"{'C': 10, 'A': 9, 'B': 9, 'D': 2}","[0.54, 1.0, 1.0, 0.79, 1.0]",4.33,[1],"[0.07, 0.03, 0.0, 0.03, 0.0]",
158,Borda,ATVA_4,5,4,"{'C': 12, 'A': 7, 'D': 6, 'B': 5}","[0.79, 1.0, 0.54, 1.0, 1.0]",4.33,[3],"[0.03, 0.0, 0.07, 0.0, 0.04]",
159,Borda,ATVA_4,5,4,"{'D': 10, 'A': 9, 'B': 7, 'C': 4}","[1.0, 0.79, 1.0, 0.46, 1.0]",4.25,[4],"[0.03, 0.03, 0.0, 0.09, 0.0]",
160,Borda,ATVA_4,5,4,"{'A': 10, 'C': 8, 'D': 8, 'B': 4}","[0.58, 0.88, 0.75, 0.58, 1.0]",3.79,[],"[0.07, 0.01, 0.03, 0.05, 0.0]",
161,Borda,ATVA_4,5,4,"{'A': 11, 'D': 7, 'B': 6, 'C': 6}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42,[],"[0.04, 0.03, 0.05, 0.04, 0.01]",
162,Borda,ATVA_4,5,4,"{'A': 10, 'B': 10, 'C': 8, 'D': 2}","[0.54, 1.0, 0.75, 0.88, 1.0]",4.17,[1],"[0.07, 0.0, 0.03, 0.01, 0.01]",
163,Borda,ATVA_4,5,4,"{'A': 12, 'B': 11, 'C': 4, 'D': 3}","[0.88, 0.58, 1.0, 1.0, 1.0]",4.46,[],"[0.01, 0.07, 0.0, 0.0, 0.0]",
164,Borda,ATVA_4,5,4,"{'D': 10, 'A': 7, 'B': 7, 'C': 6}","[0.67, 1.0, 0.75, 0.54, 0.88]",3.84,[4],"[0.05, 0.03, 0.03, 0.07, 0.01]",
165,Borda,ATVA_4,5,4,"{'B': 10, 'C': 8, 'A': 7, 'D': 5}","[1.0, 0.75, 0.79, 1.0, 0.67]",4.21,[],"[0.03, 0.03, 0.03, 0.03, 0.05]",
166,Borda,ATVA_4,5,4,"{'A': 10, 'C': 9, 'D': 7, 'B': 4}","[1.0, 1.0, 0.88, 0.46, 0.88]",4.22,[4],"[0.01, 0.03, 0.01, 0.09, 0.01]",
