vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
118,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[0.67, 0.58, 1.0, 1.0, 0.75]",4.0,[],"[0.05, 0.07, 0.0, 0.04, 0.03]",
119,Anti-Plurality,ATVA_4,5,4,"{'A': 5, 'B': 4, 'C': 3, 'D': 3}","[0.75, 0.75, 0.75, 0.58, 1.0]",3.83,[],"[0.03, 0.03, 0.02, 0.05, 0.01]",
120,Borda,BTVA,5,4,"{'D': 11, 'C': 9, 'A': 5, 'B': 5}","[1.0, 1.0, 0.54, 0.75, 0.75]",4.04,"[3, 5]","[0.0, 0.01, 0.07, 0.04, 0.02]",
121,Borda,BTVA,5,4,"{'A': 9, 'C': 8, 'D': 8, 'B': 5}","[1.0, 0.75, 0.67, 0.46, 1.0]",3.88,"[2, 4]","[0.01, 0.03, 0.05, 0.09, 0.01]",
122,Borda,BTVA,5,4,"{'C': 10, 'A': 8, 'D': 7, 'B': 5}","[0.75, 1.0, 0.58, 1.0, 0.67]",4.0,[1],"[0.04, 0.0, 0.05, 0.03, 0.05]",
123,Borda,BTVA,5,4,"{'D': 9, 'A': 8, 'C': 8, 'B': 5}","[0.58, 0.58, 0.75, 1.0, 1.0]",3.91,[3],"[0.07, 0.06, 0.03, 0.03, 0.0]",
124,Borda,BTVA,5,4,"{'A': 11, 'C': 8, 'D': 6, 'B': 5}","[0.46, 1.0, 1.0, 0.88, 1.0]",4.34,[],"[0.09, 0.03, 0.01, 0.01, 0.01]",
125,Borda,BTVA,5,4,"{'A': 11, 'D': 8, 'C': 7, 'B': 4}","[1.0, 0.75, 1.0, 0.42, 1.0]",4.17,[4],"[0.01, 0.02, 0.0, 0.1, 0.01]",
126,Borda,BTVA,5,4,"{'B': 11, 'A': 9, 'C': 6, 'D': 4}","[0.88, 0.75, 1.0, 1.0, 0.75]",4.38,"[1, 2]","[0.01, 0.02, 0.03, 0.03, 0.04]",
127,Borda,BTVA,5,4,"{'D': 10, 'A': 8, 'B': 8, 'C': 4}","[0.75, 1.0, 0.67, 0.58, 1.0]",4.0,[1],"[0.04, 0.01, 0.05, 0.05, 0.01]",
128,Borda,BTVA,5,4,"{'B': 10, 'C': 9, 'D': 8, 'A': 3}","[1.0, 0.88, 1.0, 0.79, 0.79]",4.46,[2],"[0.03, 0.01, 0.04, 0.03, 0.03]",
129,Borda,BTVA,5,4,"{'B': 12, 'A': 7, 'D': 6, 'C': 5}","[0.88, 1.0, 0.58, 1.0, 0.88]",4.34,[],"[0.01, 0.03, 0.06, 0.03, 0.01]",
130,Borda,ATVA_1,5,4,"{'C': 12, 'A': 8, 'D': 6, 'B': 4}","[1.0, 0.46, 0.88, 1.0, 1.0]",4.34,[2],"[0.01, 0.09, 0.01, 0.0, 0.01]",
131,Borda,ATVA_1,5,4,"{'B': 10, 'C': 10, 'A': 7, 'D': 3}","[1.0, 0.79, 0.88, 0.75, 1.0]",4.42,"[2, 3]","[0.01, 0.03, 0.01, 0.04, 0.04]","[(2, 3), (2, 3, 4), (2, 4), (3, 4)]"
132,Borda,ATVA_1,5,4,"{'A': 10, 'B': 7, 'C': 7, 'D': 6}","[0.54, 0.75, 1.0, 0.58, 1.0]",3.87,[1],"[0.07, 0.02, 0.04, 0.05, 0.01]","[(1, 4)]"
133,Borda,ATVA_1,5,4,"{'D': 14, 'C': 6, 'A': 5, 'B': 5}","[1.0, 1.0, 1.0, 0.54, 1.0]",4.54,[4],"[0.03, 0.01, 0.0, 0.07, 0.0]",
134,Borda,ATVA_1,5,4,"{'A': 13, 'B': 9, 'C': 4, 'D': 4}","[1.0, 0.79, 1.0, 1.0, 1.0]",4.79,[],"[0.03, 0.03, 0.0, 0.03, 0.0]",
135,Borda,ATVA_1,5,4,"{'D': 11, 'B': 8, 'C': 6, 'A': 5}","[1.0, 1.0, 0.88, 1.0, 0.5]",4.38,[5],"[0.01, 0.03, 0.01, 0.01, 0.09]","[(3, 5)]"
136,Borda,ATVA_1,5,4,"{'B': 13, 'A': 9, 'C': 7, 'D': 1}","[0.88, 1.0, 1.0, 0.88, 1.0]",4.76,[],"[0.01, 0.01, 0.0, 0.01, 0.03]","[(1, 4)]"
137,Borda,ATVA_1,5,4,"{'B': 11, 'D': 10, 'C': 8, 'A': 1}","[1.0, 1.0, 0.75, 1.0, 0.75]",4.5,"[3, 5]","[0.01, 0.0, 0.04, 0.0, 0.04]","[(3, 5)]"
138,Borda,ATVA_1,5,4,"{'B': 11, 'A': 9, 'C': 7, 'D': 3}","[1.0, 1.0, 1.0, 0.75, 0.54]",4.29,[4],"[0.0, 0.03, 0.0, 0.02, 0.07]","[(4, 5)]"
139,Borda,ATVA_1,5,4,"{'C': 14, 'B': 8, 'D': 5, 'A': 3}","[1.0, 1.0, 1.0, 0.75, 1.0]",4.75,[],"[0.01, 0.03, 0.0, 0.03, 0.0]",
140,Borda,ATVA_2,5,4,"{'A': 10, 'D': 9, 'B': 8, 'C': 3}","[0.88, 0.58, 0.67, 1.0, 0.75]","{'A': 10, 'D': 8, 'B': 7, 'C': 5}",5,"['B', 'A', 'D', 'C']",0.75,"['B', 'A', 'C', 'D']","{'A': 10, 'B': 8, 'D': 8, 'C': 4}",0.88,1.63
141,Borda,ATVA_2,5,4,"{'C': 10, 'D': 9, 'A': 6, 'B': 5}","[1.0, 0.42, 0.75, 1.0, 0.75]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}",3,"['D', 'C', 'B', 'A']",0.75,"['D', 'A', 'B', 'C']","{'D': 9, 'A': 8, 'C': 8, 'B': 5}",1.0,1.75
142,Borda,ATVA_2,5,4,"{'A': 8, 'B': 8, 'C': 8, 'D': 6}","[0.75, 1.0, 1.0, 0.58, 0.5]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}",1,"['C', 'A', 'B', 'D']",0.75,"['C', 'D', 'A', 'B']","{'C': 8, 'D': 8, 'A': 7, 'B': 7}",1.0,1.75
143,Borda,ATVA_2,5,4,"{'D': 10, 'C': 8, 'A': 7, 'B': 5}","[0.42, 0.79, 1.0, 1.0, 1.0]","{'D': 9, 'C': 8, 'A': 7, 'B': 6}",1,"['B', 'A', 'C', 'D']",0.42,"['A', 'B', 'C', 'D']","{'D': 10, 'A': 8, 'C': 8, 'B': 4}",0.5,0.9199999999999999
144,Borda,ATVA_3,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[1.0, 0.54, 0.88, 0.5, 1.0]",3.92,"[2, 4]","[0.07, 0.01, 0.03, 0.03, 0.03]",
145,Borda,ATVA_3,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[1.0, 0.75, 0.75, 0.88, 1.0]",4.38,"[2, 4]","[0.02, 0.01, 0.05, 0.04, 0.02]",
146,Borda,ATVA_3,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.46, 0.54, 1.0, 1.0, 0.88]",3.88,"[1, 2]","[0.07, 0.05, 0.0, 0.04, 0.03]",
147,Borda,ATVA_3,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[1.0, 1.0, 0.54, 0.88, 0.54]",3.96,"[3, 5]","[0.01, 0.03, 0.01, 0.03, 0.01]",
148,Borda,ATVA_3,5,4,"{'C': 4, 'D': 1, 'A': 0, 'B': 0}","[0.88, 1.0, 1.0, 1.0, 1.0]",4.88,[],"[0.07, 0.0, 0.04, 0.04, 0.03]",
149,Borda,ATVA_3,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.54, 0.88, 1.0, 0.58, 1.0]",4.0,"[1, 4]","[0.0, 0.04, 0.03, 0.03, 0.02]",
150,Borda,ATVA_3,5,4,"{'B': 3, 'A': 1, 'C': 1, 'D': 0}","[0.46, 1.0, 0.88, 1.0, 1.0]",4.34,[1],"[0.06, 0.0, 0.07, 0.01, 0.0]",
151,Borda,ATVA_3,5,4,"{'C': 3, 'A': 1, 'D': 1, 'B': 0}","[0.75, 1.0, 0.58, 1.0, 1.0]",4.33,[1],"[0.03, 0.03, 0.07, 0.01, 0.04]",
152,Borda,ATVA_3,5,4,"{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[1.0, 0.58, 0.75, 0.88, 1.0]",4.21,"[2, 3, 4]","[0.0, 0.07, 0.06, 0.04, 0.03]",
153,Borda,ATVA_3,5,4,"{'B': 4, 'C': 1, 'A': 0, 'D': 0}","[1.0, 1.0, 1.0, 0.88, 1.0]",4.88,[],"[0.01, 0.01, 0.01, 0.01, 0.01]",
154,Borda,ATVA_4,5,4,"{'B': 11, 'A': 9, 'D': 7, 'C': 3}","[0.75, 1.0, 0.75, 0.58, 1.0]",4.08,[3],"[0.04, 0.0, 0.02, 0.05, 0.01]",
155,Borda,ATVA_4,5,4,"{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[1.0, 1.0, 1.0, 0.46, 0.54]",4.0,"[4, 5]","[0.01, 0.01, 0.04, 0.09, 0.07]",
156,Borda,ATVA_4,5,4,"{'D': 11, 'B': 10, 'A': 7, 'C': 2}","[0.79, 1.0, 1.0, 1.0, 0.79]",4.58,"[1, 5]","[0.03, 0.0, 0.01, 0.03, 0.03]",
157,Borda,ATVA_4,5,4,"{'D': 11, 'B': 7, 'C': 7, 'A': 5}","[0.58, 0.88, 1.0, 1.0, 0.79]",4.25,[],"[0.06, 0.01, 0.03, 0.03, 0.03]",
158,Borda,ATVA_4,5,4,"{'A': 11, 'B': 7, 'C': 7, 'D': 5}","[1.0, 0.75, 1.0, 0.54, 1.0]",4.29,[4],"[0.01, 0.02, 0.03, 0.07, 0.03]",
159,Borda,ATVA_4,5,4,"{'D': 11, 'A': 9, 'C': 8, 'B': 2}","[0.88, 0.58, 0.75, 1.0, 0.75]",3.96,"[1, 5]","[0.01, 0.05, 0.03, 0.0, 0.02]",
160,Borda,ATVA_4,5,4,"{'B': 11, 'A': 7, 'C': 6, 'D': 6}","[0.88, 1.0, 0.88, 1.0, 0.5]",4.26,[],"[0.01, 0.04, 0.01, 0.03, 0.08]",
161,Borda,ATVA_4,5,4,"{'A': 9, 'C': 8, 'D': 8, 'B': 5}","[0.75, 1.0, 0.79, 1.0, 0.58]",4.12,[1],"[0.03, 0.03, 0.03, 0.03, 0.07]",
162,Borda,ATVA_4,5,4,"{'B': 10, 'C': 8, 'D': 7, 'A': 5}","[1.0, 1.0, 0.54, 0.88, 0.75]",4.17,[3],"[0.03, 0.03, 0.07, 0.01, 0.03]",
163,Borda,ATVA_4,5,4,"{'A': 10, 'D': 9, 'B': 6, 'C': 5}","[0.75, 1.0, 0.54, 1.0, 0.75]",4.04,[5],"[0.03, 0.01, 0.07, 0.03, 0.02]",
