vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,alternative_risk,pairs
115,Anti-Plurality,ATVA_4,5,4,"{'B': 5, 'C': 4, 'D': 4, 'A': 2}","[0.75, 0.75, 1.0, 0.67, 0.5]",3.67,[1],"[0.04, 0.03, 0.01, 0.05, 0.08]",0.040000000000000036,
116,Anti-Plurality,ATVA_4,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.79, 0.5, 0.75, 0.75, 0.46]",3.25,"[2, 5]","[0.03, 0.09, 0.02, 0.04, 0.09]",0.08000000000000002,
117,Anti-Plurality,ATVA_4,5,4,"{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.75, 0.75, 0.67, 0.79, 0.79]",3.75,"[3, 4, 5]","[0.03, 0.02, 0.05, 0.03, 0.03]",0.32999999999999996,
118,Anti-Plurality,ATVA_4,5,4,"{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 0.58, 0.75, 0.54, 1.0]",3.75,[4],"[0.01, 0.07, 0.02, 0.07, 0.01]",0.039999999999999925,
119,Anti-Plurality,ATVA_4,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.42, 1.0, 1.0, 0.75, 0.54]",3.71,[1],"[0.1, 0.01, 0.01, 0.04, 0.07]",0.12000000000000005,
120,Borda,BTVA,5,4,"{'A': 8, 'D': 8, 'B': 7, 'C': 7}","[0.5, 1.0, 0.54, 0.67, 1.0]",3.71,"[1, 3, 4]","[0.08, 0.03, 0.07, 0.05, 0.0]",0.32999999999999996,
121,Borda,BTVA,5,4,"{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.5, 0.67, 0.58, 0.75, 1.0]",3.5,"[1, 2, 4]","[0.08, 0.05, 0.06, 0.04, 0.0]",0.32999999999999996,
122,Borda,BTVA,5,4,"{'B': 11, 'C': 9, 'D': 7, 'A': 3}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33,[],"[0.07, 0.0, 0.01, 0.03, 0.01]",0,
123,Borda,BTVA,5,4,"{'D': 11, 'B': 8, 'A': 7, 'C': 4}","[1.0, 0.79, 1.0, 0.58, 0.75]",4.12,[5],"[0.01, 0.03, 0.01, 0.06, 0.03]",0.13,
124,Borda,BTVA,5,4,"{'B': 14, 'C': 7, 'D': 5, 'A': 4}","[1.0, 1.0, 1.0, 0.88, 1.0]",4.88,[],"[0.03, 0.01, 0.03, 0.01, 0.01]",0,
125,Borda,BTVA,5,4,"{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[0.75, 0.46, 0.75, 0.58, 1.0]",3.54,"[2, 3]","[0.02, 0.09, 0.03, 0.07, 0.01]",0.25,
126,Borda,BTVA,5,4,"{'B': 10, 'D': 8, 'C': 7, 'A': 5}","[0.54, 1.0, 0.88, 0.75, 0.88]",4.05,"[1, 4]","[0.07, 0.04, 0.01, 0.04, 0.01]",0.040000000000000036,
127,Borda,BTVA,5,4,"{'B': 10, 'D': 10, 'A': 6, 'C': 4}","[0.46, 1.0, 1.0, 0.75, 0.79]",4.0,"[4, 5]","[0.09, 0.0, 0.0, 0.02, 0.03]",0.25,
128,Borda,BTVA,5,4,"{'B': 12, 'C': 7, 'D': 7, 'A': 4}","[1.0, 0.75, 1.0, 0.54, 0.75]",4.04,"[4, 5]","[0.0, 0.02, 0.01, 0.07, 0.03]",0.13,
129,Borda,BTVA,5,4,"{'A': 10, 'D': 10, 'B': 6, 'C': 4}","[0.46, 0.75, 0.88, 0.88, 1.0]",3.9699999999999998,"[2, 3, 4]","[0.09, 0.02, 0.01, 0.01, 0.01]",0.25,
130,Borda,ATVA_1,5,4,"{'B': 11, 'A': 8, 'D': 7, 'C': 4}","[0.75, 0.79, 0.58, 1.0, 1.0]",4.12,[],"[0.02, 0.03, 0.05, 0.01, 0.03]",0,"[(1, 2)]"
131,Borda,ATVA_1,5,4,"{'A': 11, 'D': 8, 'B': 7, 'C': 4}","[1.0, 0.88, 0.79, 0.58, 1.0]",4.25,[],"[0.04, 0.01, 0.03, 0.05, 0.01]",0,
132,Borda,ATVA_1,5,4,"{'C': 14, 'A': 7, 'B': 6, 'D': 3}","[1.0, 1.0, 1.0, 0.75, 1.0]",4.75,[],"[0.03, 0.01, 0.01, 0.03, 0.0]",0,
133,Borda,ATVA_1,5,4,"{'D': 11, 'A': 10, 'C': 7, 'B': 2}","[0.79, 0.79, 1.0, 1.0, 1.0]",4.58,[2],"[0.03, 0.03, 0.0, 0.04, 0.0]",0.20999999999999996,"[(1, 2)]"
134,Borda,ATVA_1,5,4,"{'D': 10, 'C': 8, 'A': 7, 'B': 5}","[0.54, 1.0, 1.0, 0.79, 1.0]",4.33,[],"[0.07, 0.03, 0.0, 0.03, 0.04]",0,"[(1, 4)]"
135,Borda,ATVA_1,5,4,"{'D': 12, 'C': 8, 'A': 5, 'B': 5}","[1.0, 1.0, 1.0, 0.58, 1.0]",4.58,[],"[0.04, 0.01, 0.01, 0.06, 0.01]",0,
136,Borda,ATVA_1,5,4,"{'A': 13, 'D': 7, 'B': 5, 'C': 5}","[1.0, 1.0, 0.5, 1.0, 1.0]",4.5,[],"[0.0, 0.03, 0.08, 0.0, 0.01]",0,
137,Borda,ATVA_1,5,4,"{'C': 13, 'B': 9, 'D': 6, 'A': 2}","[1.0, 0.88, 1.0, 1.0, 0.88]",4.76,[],"[0.04, 0.01, 0.01, 0.0, 0.01]",0,"[(2, 5)]"
138,Borda,ATVA_1,5,4,"{'C': 11, 'A': 9, 'B': 5, 'D': 5}","[1.0, 1.0, 1.0, 0.58, 0.75]",4.33,[5],"[0.03, 0.03, 0.0, 0.06, 0.02]",0.25,"[(4, 5)]"
139,Borda,ATVA_1,5,4,"{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[0.58, 0.58, 0.79, 0.75, 1.0]",3.7,[],"[0.06, 0.06, 0.03, 0.04, 0.03]",0,"[(2, 3), (1, 3)]"
140,Borda,ATVA_3,5,4,"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[1.0, 1.0, 0.75, 0.58, 1.0]",4.33,[4],"[0.01, 0.01, 0.06, 0.04, 0.01]",0.040000000000000036,
141,Borda,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.79, 0.58, 0.58, 0.75, 1.0]",3.7,[2],"[0.0, 0.06, 0.09, 0.01, 0.04]",0.25,
142,Borda,ATVA_3,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[1.0, 0.88, 0.88, 0.5, 0.88]",4.14,"[2, 3, 4, 5]","[0.07, 0.04, 0.0, 0.01, 0.03]",0.12,
143,Borda,ATVA_3,5,4,"{'C': 4, 'A': 1, 'B': 0, 'D': 0}","[0.79, 1.0, 1.0, 1.0, 1.0]",4.79,[1],"[0.01, 0.0, 0.01, 0.0, 0.03]",0,
144,Borda,ATVA_3,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.58, 1.0, 0.79, 0.67, 1.0]",4.04,"[1, 3, 4]","[0.03, 0.03, 0.03, 0.04, 0.02]",0,
145,Borda,ATVA_3,5,4,"{'C': 4, 'A': 1, 'B': 0, 'D': 0}","[1.0, 1.0, 0.58, 1.0, 1.0]",4.58,[],"[0.0, 0.01, 0.06, 0.03, 0.0]",0,
146,Borda,ATVA_3,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[1.0, 1.0, 0.58, 0.75, 0.75]",4.08,[],"[0.01, 0.0, 0.09, 0.01, 0.08]",0,
147,Borda,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[1.0, 0.88, 0.58, 1.0, 0.75]",4.21,"[2, 3, 5]","[0.03, 0.09, 0.07, 0.01, 0.09]",0,
148,Borda,ATVA_3,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.67, 1.0, 0.58, 0.75, 1.0]",4.0,"[1, 3, 4]","[0.01, 0.07, 0.03, 0.08, 0.02]",0.25,
149,Borda,ATVA_3,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.67, 1.0, 1.0, 0.46, 0.58]",3.71,"[1, 4]","[0.02, 0.03, 0.01, 0.03, 0.09]",0.11999999999999994,
150,Borda,ATVA_4,5,4,"{'D': 11, 'B': 7, 'C': 7, 'A': 5}","[1.0, 0.75, 0.58, 0.58, 1.0]",3.91,[2],"[0.0, 0.03, 0.05, 0.07, 0.01]",0.13,
151,Borda,ATVA_4,5,4,"{'C': 11, 'D': 7, 'A': 6, 'B': 6}","[0.75, 1.0, 1.0, 0.46, 1.0]",4.21,[4],"[0.02, 0.0, 0.03, 0.09, 0.03]",0.11999999999999994,
152,Borda,ATVA_4,5,4,"{'C': 10, 'B': 8, 'A': 6, 'D': 6}","[0.58, 1.0, 0.67, 1.0, 0.58]",3.83,[3],"[0.05, 0.01, 0.05, 0.0, 0.07]",0.12,
153,Borda,ATVA_4,5,4,"{'C': 10, 'B': 9, 'A': 6, 'D': 5}","[1.0, 1.0, 0.58, 0.67, 0.75]",4.0,[4],"[0.01, 0.01, 0.05, 0.05, 0.04]",0.32999999999999996,
154,Borda,ATVA_4,5,4,"{'B': 10, 'C': 10, 'A': 8, 'D': 2}","[0.54, 0.75, 0.75, 1.0, 1.0]",4.04,"[1, 2, 3]","[0.07, 0.03, 0.02, 0.0, 0.0]",0.25,
155,Borda,ATVA_4,5,4,"{'D': 13, 'A': 6, 'B': 6, 'C': 5}","[1.0, 0.54, 1.0, 1.0, 0.88]",4.42,[2],"[0.03, 0.07, 0.01, 0.01, 0.01]",0.039999999999999925,
156,Borda,ATVA_4,5,4,"{'B': 9, 'A': 8, 'C': 7, 'D': 6}","[1.0, 0.54, 0.58, 0.75, 1.0]",3.87,[2],"[0.0, 0.07, 0.07, 0.03, 0.03]",0.039999999999999925,
157,Borda,ATVA_4,5,4,"{'C': 11, 'D': 10, 'A': 6, 'B': 3}","[0.88, 0.75, 0.75, 0.88, 1.0]",4.26,"[2, 4]","[0.01, 0.02, 0.03, 0.01, 0.04]",0.25,
158,Borda,ATVA_4,5,4,"{'A': 10, 'B': 9, 'C': 9, 'D': 2}","[1.0, 0.75, 0.54, 1.0, 1.0]",4.29,"[2, 3]","[0.01, 0.04, 0.07, 0.0, 0.01]",0.040000000000000036,
159,Borda,ATVA_4,5,4,"{'B': 12, 'C': 7, 'A': 6, 'D': 5}","[1.0, 0.58, 1.0, 0.75, 1.0]",4.33,[4],"[0.01, 0.06, 0.0, 0.04, 0.03]",0.040000000000000036,
