vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
69,1,"['D', 'B', 'C', 'A']",0.5,"['A', 'D', 'B', 'C']","{'A': 5, 'D': 3, 'B': 2, 'C': 0}",0.88,4.51
69,1,"['D', 'B', 'C', 'A']",0.5,"['B', 'D', 'A', 'C']","{'A': 4, 'B': 3, 'D': 3, 'C': 0}",0.75,4.38
69,1,"['D', 'B', 'C', 'A']",0.5,"['C', 'D', 'A', 'B']","{'A': 4, 'D': 3, 'B': 2, 'C': 1}",0.88,4.51
69,1,"['D', 'B', 'C', 'A']",0.5,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 3, 'B': 2, 'C': 0}",0.88,4.51
69,1,"['D', 'B', 'C', 'A']",0.5,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 3, 'B': 2, 'C': 0}",0.88,4.51
69,1,"['D', 'B', 'C', 'A']",0.5,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 3, 'B': 2, 'C': 0}",0.88,4.51
69,1,"['D', 'B', 'C', 'A']",0.5,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 3, 'B': 2, 'C': 0}",0.88,4.51
69,2,"['D', 'A', 'C', 'B']",0.54,"['A', 'D', 'B', 'C']","{'A': 5, 'D': 3, 'B': 2, 'C': 0}",0.88,4.51
69,2,"['D', 'A', 'C', 'B']",0.54,"['B', 'D', 'A', 'C']","{'A': 4, 'B': 3, 'D': 3, 'C': 0}",0.75,4.38
69,2,"['D', 'A', 'C', 'B']",0.54,"['C', 'D', 'A', 'B']","{'A': 4, 'D': 3, 'B': 2, 'C': 1}",0.88,4.51
69,2,"['D', 'A', 'C', 'B']",0.54,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 3, 'B': 2, 'C': 0}",0.88,4.51
69,2,"['D', 'A', 'C', 'B']",0.54,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 3, 'B': 2, 'C': 0}",0.88,4.51
69,2,"['D', 'A', 'C', 'B']",0.54,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 3, 'B': 2, 'C': 0}",0.88,4.51
69,2,"['D', 'A', 'C', 'B']",0.54,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 3, 'B': 2, 'C': 0}",0.88,4.51
70,2,"['C', 'A', 'D', 'B']",0.88,"['D', 'C', 'B', 'A']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}",1.0,4.08
71,2,"['B', 'D', 'C', 'A']",0.75,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",0.79,3.46
71,3,"['C', 'D', 'A', 'B']",0.75,"['A', 'C', 'B', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.88,3.5
71,3,"['C', 'D', 'A', 'B']",0.75,"['B', 'C', 'A', 'D']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",0.79,3.75
71,3,"['C', 'D', 'A', 'B']",0.75,"['D', 'C', 'A', 'B']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}",1.0,3.46
71,3,"['C', 'D', 'A', 'B']",0.75,"['C', 'A', 'B', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.88,3.5
71,3,"['C', 'D', 'A', 'B']",0.75,"['C', 'A', 'B', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.88,3.5
71,3,"['C', 'D', 'A', 'B']",0.75,"['C', 'A', 'B', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.88,3.5
71,3,"['C', 'D', 'A', 'B']",0.75,"['C', 'A', 'B', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.88,3.5
71,5,"['B', 'A', 'C', 'D']",0.46,"['A', 'B', 'C', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.75,3.5
71,5,"['B', 'A', 'C', 'D']",0.46,"['C', 'B', 'A', 'D']","{'C': 4, 'A': 2, 'B': 2, 'D': 2}",0.75,3.58
71,5,"['B', 'A', 'C', 'D']",0.46,"['B', 'A', 'C', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.75,3.5
71,5,"['B', 'A', 'C', 'D']",0.46,"['B', 'A', 'C', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.75,3.5
71,5,"['B', 'A', 'C', 'D']",0.46,"['B', 'A', 'C', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.75,3.5
71,5,"['B', 'A', 'C', 'D']",0.46,"['B', 'A', 'C', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.75,3.5
72,1,"['D', 'C', 'A', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",0.88,4.13
72,1,"['D', 'C', 'A', 'B']",0.75,"['D', 'A', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",0.88,4.13
72,1,"['D', 'C', 'A', 'B']",0.75,"['D', 'A', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",0.88,4.13
72,1,"['D', 'C', 'A', 'B']",0.75,"['D', 'A', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",0.88,4.13
72,1,"['D', 'C', 'A', 'B']",0.75,"['D', 'A', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",0.88,4.13
72,4,"['A', 'C', 'B', 'D']",0.75,"['D', 'A', 'B', 'C']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.13
72,4,"['A', 'C', 'B', 'D']",0.75,"['B', 'A', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.87
72,4,"['A', 'C', 'B', 'D']",0.75,"['C', 'A', 'D', 'B']","{'A': 4, 'C': 3, 'D': 2, 'B': 1}",1.0,4.3
72,4,"['A', 'C', 'B', 'D']",0.75,"['A', 'D', 'B', 'C']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.13
72,4,"['A', 'C', 'B', 'D']",0.75,"['A', 'D', 'B', 'C']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.13
72,4,"['A', 'C', 'B', 'D']",0.75,"['A', 'D', 'B', 'C']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.13
72,4,"['A', 'C', 'B', 'D']",0.75,"['A', 'D', 'B', 'C']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.13
72,5,"['A', 'B', 'D', 'C']",0.58,"['D', 'A', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.13
72,5,"['A', 'B', 'D', 'C']",0.58,"['C', 'A', 'D', 'B']","{'A': 4, 'C': 3, 'D': 2, 'B': 1}",1.0,4.3
72,5,"['A', 'B', 'D', 'C']",0.58,"['B', 'A', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.87
72,5,"['A', 'B', 'D', 'C']",0.58,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.13
72,5,"['A', 'B', 'D', 'C']",0.58,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.13
72,5,"['A', 'B', 'D', 'C']",0.58,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.13
72,5,"['A', 'B', 'D', 'C']",0.58,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.13
73,[5],"[['A', 'C', 'D', 'B']]","[0.88, 1.0, 0.88, 1.0, 0.54]","[['D', 'A', 'C', 'B']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[0.75, 1.0, 0.75, 1.0, 0.58]",4.08
74,[2],"[['C', 'D', 'A', 'B']]","[0.58, 0.88, 1.0, 0.79, 1.0]","[['B', 'C', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.54, 1.0, 0.58, 1.0, 0.75]",3.87
75,"[3, 5]","[['B', 'A', 'C', 'D'], ['C', 'D', 'B', 'A']]","[1.0, 1.0, 0.46, 1.0, 0.88]","[['C', 'B', 'A', 'D'], ['A', 'C', 'D', 'B']]","{'C': 4, 'D': 3, 'B': 2, 'A': 1}","[0.79, 0.88, 0.5, 0.88, 1.0]",4.05
76,[3],"[['A', 'B', 'C', 'D']]","[0.88, 0.75, 0.54, 0.88, 0.58]","[['C', 'A', 'B', 'D']]","{'B': 3, 'C': 3, 'D': 3, 'A': 1}","[0.75, 0.88, 0.58, 0.75, 0.54]",3.5
77,[],[],"[1.0, 1.0, 0.75, 0.75, 1.0]",[],"{'D': 5, 'A': 2, 'B': 2, 'C': 1}","[1.0, 1.0, 0.75, 0.75, 1.0]",4.5
78,[5],"[['B', 'C', 'A', 'D']]","[1.0, 0.58, 1.0, 1.0, 0.75]","[['A', 'B', 'C', 'D']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[1.0, 0.46, 1.0, 1.0, 0.79]",4.25
79,[3],"[['A', 'B', 'D', 'C']]","[0.88, 0.54, 0.46, 0.88, 0.58]","[['D', 'A', 'B', 'C']]","{'D': 4, 'C': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 0.5, 1.0, 1.0]",4.0
80,"[2, 3, 4]","[['C', 'B', 'A', 'D'], ['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D']]","[0.58, 0.88, 0.46, 0.75, 1.0]","[['D', 'C', 'B', 'A'], ['C', 'A', 'D', 'B'], ['B', 'A', 'C', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.58, 0.88, 0.46, 0.75, 1.0]",3.67
81,[4],"[['D', 'C', 'A', 'B']]","[0.58, 0.58, 0.75, 0.75, 1.0]","[['A', 'D', 'C', 'B']]","{'A': 5, 'D': 3, 'C': 2, 'B': 0}","[0.75, 0.75, 0.58, 0.79, 1.0]",3.87
82,[5],"[['A', 'C', 'B', 'D']]","[1.0, 1.0, 1.0, 0.58, 0.75]","[['B', 'A', 'C', 'D']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 1.0, 0.46, 0.79]",4.25
84,3,"['A', 'D', 'B', 'C']",0.67,"['C', 'A', 'D', 'B']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",1.0,3.96
85,1,"['D', 'B', 'A', 'C']",0.75,"['C', 'D', 'B', 'A']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}",0.88,3.71
85,3,"['A', 'D', 'B', 'C']",0.79,"['C', 'A', 'D', 'B']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",1.0,4.04
87,1,"['A', 'B', 'D', 'C']",0.79,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 4, 'D': 4, 'B': 3}",1.0,4.13
88,4,"['C', 'D', 'A', 'B']",0.46,"['B', 'C', 'D', 'A']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}",0.5,3.25
90,3,"['B', 'C', 'A', 'D']",0.67,"['D', 'B', 'C', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.63
93,"[1, 5]","[['C', 'A', 'D', 'B'], ['B', 'D', 'A', 'C']]","[0.79, 0.54]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[1.0, 0.58]",4.58
93,"[2, 5]","[['C', 'A', 'D', 'B'], ['B', 'D', 'A', 'C']]","[0.79, 0.54]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[1.0, 0.58]",4.58
94,"[2, 3]","[['D', 'A', 'B', 'C'], ['D', 'C', 'B', 'A']]","[0.67, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[1.0, 1.0]",4.33
94,"[2, 5]","[['D', 'A', 'B', 'C'], ['D', 'C', 'B', 'A']]","[0.67, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[1.0, 1.0]",4.33
94,"[3, 4]","[['D', 'C', 'B', 'A'], ['A', 'B', 'D', 'C']]","[0.79, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[1.0, 0.75]",4.33
94,"[3, 5]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","[0.79, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'D': 5, 'A': 4, 'B': 4, 'C': 2}","[1.0, 1.0]",4.25
94,"[4, 5]","[['A', 'B', 'D', 'C'], ['D', 'C', 'B', 'A']]","[0.58, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[0.75, 1.0]",4.33
95,"[3, 5]","[['D', 'C', 'B', 'A'], ['D', 'A', 'B', 'C']]","[0.58, 0.46]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'D': 3, 'A': 2}","[0.75, 0.5]",4.0
95,"[4, 5]","[['D', 'C', 'B', 'A'], ['D', 'A', 'B', 'C']]","[0.58, 0.46]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'D': 3, 'A': 2}","[0.75, 0.5]",4.0
96,"[1, 2]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","[0.88, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 1.0]",4.13
96,"[1, 5]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","[0.88, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 1.0]",4.13
96,"[2, 5]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","[0.88, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 1.0]",4.13
98,"[2, 3]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 0.88]",3.64
98,"[2, 3]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[1.0, 1.0]",4.42
98,"[2, 5]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 0.88]",3.64
98,"[2, 5]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[1.0, 1.0]",4.42
98,"[3, 5]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 0.88]",3.64
98,"[3, 5]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[1.0, 1.0]",4.42
99,"[2, 3]","[['B', 'A', 'D', 'C'], ['B', 'C', 'D', 'A']]","[0.88, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[1.0, 1.0]",3.7
99,"[2, 4]","[['B', 'A', 'D', 'C'], ['C', 'D', 'A', 'B']]","[0.88, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.58]",3.91
99,"[3, 4]","[['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B']]","[0.58, 0.46]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[1.0, 0.5]",3.83
100,"[1, 4]","[['B', 'D', 'A', 'C'], ['D', 'C', 'A', 'B']]","[0.46, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.5, 0.88]",3.59
100,"[1, 5]","[['B', 'D', 'A', 'C'], ['C', 'D', 'A', 'B']]","[0.46, 0.79]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.5, 1.0]",3.59
103,1,"['C', 'D', 'B', 'A']",0.5,"['D', 'C', 'B', 'A']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}",0.58,3.79
103,1,"['C', 'D', 'B', 'A']",0.5,"['B', 'C', 'D', 'A']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}",0.58,3.79
103,1,"['C', 'D', 'B', 'A']",0.5,"['C', 'D', 'B', 'A']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}",0.58,3.79
103,1,"['C', 'D', 'B', 'A']",0.5,"['C', 'D', 'B', 'A']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}",0.58,3.79
103,1,"['C', 'D', 'B', 'A']",0.5,"['C', 'D', 'B', 'A']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}",0.58,3.79
103,1,"['C', 'D', 'B', 'A']",0.5,"['C', 'D', 'B', 'A']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}",0.58,3.79
104,3,"['B', 'C', 'A', 'D']",0.75,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,3,"['B', 'C', 'A', 'D']",0.75,"['C', 'B', 'A', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,3,"['B', 'C', 'A', 'D']",0.75,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.91
104,3,"['B', 'C', 'A', 'D']",0.75,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,3,"['B', 'C', 'A', 'D']",0.75,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,3,"['B', 'C', 'A', 'D']",0.75,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,3,"['B', 'C', 'A', 'D']",0.75,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,5,"['B', 'A', 'C', 'D']",0.75,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,5,"['B', 'A', 'C', 'D']",0.75,"['C', 'B', 'A', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,5,"['B', 'A', 'C', 'D']",0.75,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.91
104,5,"['B', 'A', 'C', 'D']",0.75,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,5,"['B', 'A', 'C', 'D']",0.75,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,5,"['B', 'A', 'C', 'D']",0.75,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
104,5,"['B', 'A', 'C', 'D']",0.75,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,3.91
105,1,"['B', 'A', 'C', 'D']",0.88,"['C', 'B', 'D', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
105,2,"['D', 'C', 'B', 'A']",0.42,"['A', 'D', 'B', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,2,"['D', 'C', 'B', 'A']",0.42,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,2,"['D', 'C', 'B', 'A']",0.42,"['C', 'D', 'A', 'B']","{'A': 5, 'B': 4, 'D': 4, 'C': 2}",0.75,3.66
105,2,"['D', 'C', 'B', 'A']",0.42,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,2,"['D', 'C', 'B', 'A']",0.42,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,2,"['D', 'C', 'B', 'A']",0.42,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,2,"['D', 'C', 'B', 'A']",0.42,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,4,"['B', 'A', 'C', 'D']",0.88,"['C', 'B', 'D', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
105,5,"['D', 'A', 'B', 'C']",0.58,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,5,"['D', 'A', 'B', 'C']",0.58,"['A', 'D', 'B', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,5,"['D', 'A', 'B', 'C']",0.58,"['C', 'D', 'B', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
105,5,"['D', 'A', 'B', 'C']",0.58,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,5,"['D', 'A', 'B', 'C']",0.58,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,5,"['D', 'A', 'B', 'C']",0.58,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
105,5,"['D', 'A', 'B', 'C']",0.58,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,3.66
106,2,"['D', 'B', 'C', 'A']",0.5,"['B', 'D', 'C', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.58,3.79
106,2,"['D', 'B', 'C', 'A']",0.5,"['C', 'D', 'B', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.58,3.79
106,2,"['D', 'B', 'C', 'A']",0.5,"['A', 'D', 'B', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.54,3.75
106,2,"['D', 'B', 'C', 'A']",0.5,"['D', 'B', 'C', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.58,3.79
106,2,"['D', 'B', 'C', 'A']",0.5,"['D', 'B', 'C', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.58,3.79
106,2,"['D', 'B', 'C', 'A']",0.5,"['D', 'B', 'C', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.58,3.79
106,2,"['D', 'B', 'C', 'A']",0.5,"['D', 'B', 'C', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.58,3.79
106,5,"['B', 'C', 'A', 'D']",0.58,"['A', 'B', 'D', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,3.79
106,5,"['B', 'C', 'A', 'D']",0.58,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,3.79
106,5,"['B', 'C', 'A', 'D']",0.58,"['C', 'B', 'A', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.62
106,5,"['B', 'C', 'A', 'D']",0.58,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,3.79
106,5,"['B', 'C', 'A', 'D']",0.58,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,3.79
106,5,"['B', 'C', 'A', 'D']",0.58,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,3.79
106,5,"['B', 'C', 'A', 'D']",0.58,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,3.79
107,4,"['C', 'D', 'A', 'B']",0.5,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.75,3.83
107,4,"['C', 'D', 'A', 'B']",0.5,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.75,3.83
107,4,"['C', 'D', 'A', 'B']",0.5,"['D', 'C', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}",0.54,3.41
107,4,"['C', 'D', 'A', 'B']",0.5,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.75,3.83
107,4,"['C', 'D', 'A', 'B']",0.5,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.75,3.83
107,4,"['C', 'D', 'A', 'B']",0.5,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.75,3.83
107,4,"['C', 'D', 'A', 'B']",0.5,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.75,3.83
108,2,"['D', 'C', 'B', 'A']",0.54,"['C', 'D', 'A', 'B']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",0.75,4.0
108,2,"['D', 'C', 'B', 'A']",0.54,"['A', 'D', 'C', 'B']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",0.75,4.0
108,2,"['D', 'C', 'B', 'A']",0.54,"['D', 'C', 'A', 'B']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",0.75,4.0
