vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
55,"[2, 5]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","[0.79, 0.75]",bullet AND bullet,"[['B'], ['B']]","{'B': 3, 'A': 2, 'D': 2, 'C': 1}","[0.79, 1.0, 0.75, 0.42, 1.0]",3.96
55,"[4, 5]","[['C', 'D', 'A', 'B'], ['B', 'A', 'C', 'D']]","[0.46, 0.75]",compromising AND burying,"[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[1.0, 0.67, 1.0, 0.5, 0.88]",4.05
56,"[1, 2]","[['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D']]","[0.54, 0.75]",burying AND burying,"[['B', 'A', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.58, 1.0, 0.42, 0.58, 0.75]",3.33
56,"[1, 4]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B']]","[0.54, 0.58]",bullet AND bullet,"[['D'], ['C']]","{'C': 3, 'D': 2, 'B': 2, 'A': 1}","[0.58, 0.46, 0.88, 1.0, 1.0]",3.92
56,"[1, 5]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D']]","[0.54, 0.88]",burying AND compromising,"[['D', 'B', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.58, 0.5, 0.75, 1.0, 1.0]",3.83
56,"[2, 4]","[['A', 'B', 'C', 'D'], ['C', 'A', 'D', 'B']]","[0.75, 0.58]",burying AND compromising,"[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[0.42, 0.79, 0.54, 1.0, 1.0]",3.75
56,"[2, 5]","[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","[0.75, 0.88]",burying AND burying,"[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D']]","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[0.42, 0.79, 0.54, 1.0, 1.0]",3.75
56,"[3, 5]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D']]","[0.58, 0.88]",burying AND compromising,"[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.58, 0.5, 0.75, 1.0, 1.0]",3.83
56,"[4, 5]","[['C', 'A', 'D', 'B'], ['C', 'B', 'A', 'D']]","[0.58, 0.88]",compromising AND bullet,"[['A', 'C', 'D', 'B'], ['C']]","{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.42, 0.79, 0.54, 1.0, 1.0]",3.75
57,"[1, 2]","[['A', 'D', 'C', 'B'], ['B', 'A', 'D', 'C']]","[0.75, 0.75]",burying AND compromising,"[['A', 'C', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[1.0, 0.88, 0.75, 0.54, 0.54]",3.71
58,"[2, 4]","[['D', 'B', 'C', 'A'], ['C', 'A', 'D', 'B']]","[0.54, 0.54]",compromising AND compromising,"[['A', 'D', 'B', 'C'], ['A', 'C', 'D', 'B']]","{'A': 4, 'D': 3, 'B': 2, 'C': 1}","[1.0, 0.58, 1.0, 0.58, 0.54]",3.7
59,"[2, 3]","[['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A']]","[0.75, 0.79]",compromising AND burying,"[['A', 'C', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.58, 1.0, 1.0, 0.5, 0.5]",3.58
60,"[4, 1]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","[0.75, 0.75]",compromising,"[['D', 'C', 'B', 'A'], ['B']]","[{'A': 3, 'C': 3, 'B': 2, 'D': 2}, {'A': 3, 'B': 2, 'C': 2, 'D': 2}]","[(0.75, 0.79), (0.75, 0.79)]","[np.float64(1.54), np.float64(1.54)]"
61,2,"['A', 'B', 'D', 'C']",0.54,compromising,"['B', 'A', 'C', 'D']","{'B': 4, 'A': 3, 'C': 3, 'D': 0}","[0.75, 0.88, 0.75, 1.0, 0.58]",3.96
61,2,"['A', 'B', 'D', 'C']",0.54,compromising,"['C', 'A', 'B', 'D']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[1.0, 0.79, 1.0, 0.75, 1.0]",4.54
61,2,"['A', 'B', 'D', 'C']",0.54,compromising,"['D', 'A', 'B', 'C']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.75, 1.0, 0.75, 0.88, 0.54]",3.92
61,2,"['A', 'B', 'D', 'C']",0.54,burying,"['A', 'B', 'C', 'D']","{'B': 4, 'A': 3, 'C': 3, 'D': 0}","[0.75, 0.88, 0.75, 1.0, 0.58]",3.96
61,2,"['A', 'B', 'D', 'C']",0.54,burying,"['A', 'B', 'C', 'D']","{'B': 4, 'A': 3, 'C': 3, 'D': 0}","[0.75, 0.88, 0.75, 1.0, 0.58]",3.96
61,2,"['A', 'B', 'D', 'C']",0.54,burying,"['A', 'B', 'C', 'D']","{'B': 4, 'A': 3, 'C': 3, 'D': 0}","[0.75, 0.88, 0.75, 1.0, 0.58]",3.96
61,2,"['A', 'B', 'D', 'C']",0.54,burying,"['A', 'B', 'C', 'D']","{'B': 4, 'A': 3, 'C': 3, 'D': 0}","[0.75, 0.88, 0.75, 1.0, 0.58]",3.96
61,2,"['A', 'B', 'D', 'C']",0.54,bullet,['A'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.75, 1.0, 0.75, 0.88, 0.54]",3.92
61,2,"['A', 'B', 'D', 'C']",0.54,bullet,['A'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.75, 1.0, 0.75, 0.88, 0.54]",3.92
61,2,"['A', 'B', 'D', 'C']",0.54,bullet,['A'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.75, 1.0, 0.75, 0.88, 0.54]",3.92
61,2,"['A', 'B', 'D', 'C']",0.54,bullet,['A'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.75, 1.0, 0.75, 0.88, 0.54]",3.92
61,3,"['C', 'B', 'A', 'D']",0.75,compromising,"['B', 'C', 'A', 'D']","{'B': 5, 'C': 3, 'A': 2, 'D': 0}","[0.88, 0.75, 0.79, 1.0, 0.75]",4.17
61,3,"['C', 'B', 'A', 'D']",0.75,compromising,"['D', 'C', 'A', 'B']","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[0.88, 0.75, 0.79, 1.0, 0.75]",4.17
61,3,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'B': 4, 'C': 3, 'A': 2, 'D': 0}","[0.88, 0.75, 0.79, 1.0, 0.75]",4.17
61,3,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'B': 4, 'C': 3, 'A': 2, 'D': 0}","[0.88, 0.75, 0.79, 1.0, 0.75]",4.17
61,3,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'B': 4, 'C': 3, 'A': 2, 'D': 0}","[0.88, 0.75, 0.79, 1.0, 0.75]",4.17
61,3,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'B': 4, 'C': 3, 'A': 2, 'D': 0}","[0.88, 0.75, 0.79, 1.0, 0.75]",4.17
62,3,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.5, 1.0, 0.88, 1.0, 1.0]",4.38
62,3,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.5, 1.0, 0.88, 1.0, 1.0]",4.38
62,3,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.5, 1.0, 0.88, 1.0, 1.0]",4.38
62,3,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.5, 1.0, 0.88, 1.0, 1.0]",4.38
64,2,"['B', 'D', 'A', 'C']",0.58,compromising,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,2,"['B', 'D', 'A', 'C']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 4, 'D': 3, 'B': 2, 'C': 1}","[0.88, 0.75, 0.88, 0.58, 1.0]",4.09
64,2,"['B', 'D', 'A', 'C']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.58, 0.75, 0.58, 0.58, 1.0]",3.49
64,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,2,"['B', 'D', 'A', 'C']",0.58,bullet,['B'],"{'A': 4, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,2,"['B', 'D', 'A', 'C']",0.58,bullet,['B'],"{'A': 4, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,2,"['B', 'D', 'A', 'C']",0.58,bullet,['B'],"{'A': 4, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,2,"['B', 'D', 'A', 'C']",0.58,bullet,['B'],"{'A': 4, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,5,"['A', 'C', 'D', 'B']",0.58,compromising,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,5,"['A', 'C', 'D', 'B']",0.58,compromising,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.58, 0.54, 0.58, 0.88, 1.0]",3.58
64,5,"['A', 'C', 'D', 'B']",0.58,compromising,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 3, 'B': 1, 'C': 1}","[0.88, 0.75, 0.88, 0.58, 1.0]",4.09
64,5,"['A', 'C', 'D', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,5,"['A', 'C', 'D', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,5,"['A', 'C', 'D', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,5,"['A', 'C', 'D', 'B']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.75, 0.88, 0.75, 0.54, 1.0]",3.92
64,5,"['A', 'C', 'D', 'B']",0.58,bullet,['A'],"{'A': 5, 'D': 2, 'B': 1, 'C': 1}","[0.88, 0.75, 0.88, 0.58, 1.0]",4.09
64,5,"['A', 'C', 'D', 'B']",0.58,bullet,['A'],"{'A': 5, 'D': 2, 'B': 1, 'C': 1}","[0.88, 0.75, 0.88, 0.58, 1.0]",4.09
64,5,"['A', 'C', 'D', 'B']",0.58,bullet,['A'],"{'A': 5, 'D': 2, 'B': 1, 'C': 1}","[0.88, 0.75, 0.88, 0.58, 1.0]",4.09
64,5,"['A', 'C', 'D', 'B']",0.58,bullet,['A'],"{'A': 5, 'D': 2, 'B': 1, 'C': 1}","[0.88, 0.75, 0.88, 0.58, 1.0]",4.09
65,1,"['C', 'A', 'D', 'B']",0.75,compromising,"['A', 'C', 'D', 'B']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,1,"['C', 'A', 'D', 'B']",0.75,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,1,"['C', 'A', 'D', 'B']",0.75,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,1,"['C', 'A', 'D', 'B']",0.75,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,1,"['C', 'A', 'D', 'B']",0.75,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,1,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,1,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,1,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,1,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,compromising,"['A', 'D', 'B', 'C']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,compromising,"['B', 'D', 'A', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.58, 0.58, 0.88, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,compromising,"['C', 'D', 'A', 'B']","{'A': 4, 'C': 3, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,bullet,['D'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,bullet,['D'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,bullet,['D'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
65,4,"['D', 'A', 'B', 'C']",0.54,bullet,['D'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}","[0.88, 0.58, 0.58, 0.58, 0.75]",3.37
66,1,"['D', 'B', 'C', 'A']",0.75,compromising,"['A', 'D', 'C', 'B']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,1,"['D', 'B', 'C', 'A']",0.75,compromising,"['C', 'D', 'A', 'B']","{'D': 4, 'B': 3, 'C': 2, 'A': 1}","[1.0, 0.5, 0.75, 1.0, 1.0]",4.25
66,1,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'C', 'B']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,1,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'C', 'B']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,1,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'C', 'B']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,1,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'A', 'C', 'B']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,1,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 4, 'B': 3, 'A': 1, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,1,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 4, 'B': 3, 'A': 1, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,1,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 4, 'B': 3, 'A': 1, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,1,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 4, 'B': 3, 'A': 1, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,4,"['D', 'A', 'C', 'B']",0.58,compromising,"['B', 'D', 'A', 'C']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,4,"['D', 'A', 'C', 'B']",0.58,compromising,"['A', 'D', 'B', 'C']","{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33
66,4,"['D', 'A', 'C', 'B']",0.58,compromising,"['C', 'D', 'B', 'A']","{'D': 4, 'A': 2, 'B': 2, 'C': 2}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33
66,4,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,4,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,4,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,4,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,4,"['D', 'A', 'C', 'B']",0.58,bullet,['D'],"{'D': 4, 'A': 2, 'B': 2, 'C': 1}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33
66,4,"['D', 'A', 'C', 'B']",0.58,bullet,['D'],"{'D': 4, 'A': 2, 'B': 2, 'C': 1}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33
66,4,"['D', 'A', 'C', 'B']",0.58,bullet,['D'],"{'D': 4, 'A': 2, 'B': 2, 'C': 1}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33
66,4,"['D', 'A', 'C', 'B']",0.58,bullet,['D'],"{'D': 4, 'A': 2, 'B': 2, 'C': 1}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33
66,5,"['D', 'B', 'C', 'A']",0.75,compromising,"['C', 'D', 'A', 'B']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,5,"['D', 'B', 'C', 'A']",0.75,compromising,"['A', 'D', 'C', 'B']","{'D': 4, 'A': 3, 'B': 3, 'C': 0}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33
66,5,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'C', 'A', 'B']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,5,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'C', 'A', 'B']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,5,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'C', 'A', 'B']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,5,"['D', 'B', 'C', 'A']",0.75,burying,"['D', 'C', 'A', 'B']","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 4, 'B': 3, 'A': 2, 'C': 0}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 4, 'B': 3, 'A': 2, 'C': 0}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 4, 'B': 3, 'A': 2, 'C': 0}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
66,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 4, 'B': 3, 'A': 2, 'C': 0}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42
67,4,"['C', 'B', 'D', 'A']",0.58,compromising,"['A', 'C', 'B', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}","[0.79, 0.75, 0.88, 0.75, 0.75]",3.92
67,4,"['C', 'B', 'D', 'A']",0.58,compromising,"['D', 'C', 'A', 'B']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 1.0, 0.75, 1.0]",4.75
67,4,"['C', 'B', 'D', 'A']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}","[0.79, 0.75, 0.88, 0.75, 0.75]",3.92
67,4,"['C', 'B', 'D', 'A']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}","[0.79, 0.75, 0.88, 0.75, 0.75]",3.92
67,4,"['C', 'B', 'D', 'A']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}","[0.79, 0.75, 0.88, 0.75, 0.75]",3.92
67,4,"['C', 'B', 'D', 'A']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}","[0.79, 0.75, 0.88, 0.75, 0.75]",3.92
67,4,"['C', 'B', 'D', 'A']",0.58,bullet,['C'],"{'B': 4, 'A': 3, 'C': 2, 'D': 0}","[1.0, 1.0, 1.0, 0.75, 1.0]",4.75
67,4,"['C', 'B', 'D', 'A']",0.58,bullet,['C'],"{'B': 4, 'A': 3, 'C': 2, 'D': 0}","[1.0, 1.0, 1.0, 0.75, 1.0]",4.75
67,4,"['C', 'B', 'D', 'A']",0.58,bullet,['C'],"{'B': 4, 'A': 3, 'C': 2, 'D': 0}","[1.0, 1.0, 1.0, 0.75, 1.0]",4.75
67,4,"['C', 'B', 'D', 'A']",0.58,bullet,['C'],"{'B': 4, 'A': 3, 'C': 2, 'D': 0}","[1.0, 1.0, 1.0, 0.75, 1.0]",4.75
68,2,"['B', 'D', 'C', 'A']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,2,"['B', 'D', 'C', 'A']",0.58,compromising,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,2,"['B', 'D', 'C', 'A']",0.58,compromising,"['C', 'B', 'D', 'A']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.46, 0.67, 1.0, 0.58, 0.88]",3.59
68,2,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,2,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,2,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,2,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,2,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,2,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,2,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,2,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,3,"['A', 'B', 'D', 'C']",0.79,compromising,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,3,"['A', 'B', 'D', 'C']",0.79,compromising,"['C', 'A', 'B', 'D']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.67, 0.75, 1.0, 0.88, 0.58]",3.88
68,3,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,3,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
