vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
65,2,"['B', 'C', 'D', 'A']",0.54,compromising,"['C', 'B', 'D', 'A']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}",0.58,3.91
65,2,"['B', 'C', 'D', 'A']",0.54,compromising,"['D', 'B', 'C', 'A']","{'A': 4, 'B': 3, 'C': 2, 'D': 1}",0.58,3.91
65,2,"['B', 'C', 'D', 'A']",0.54,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 3, 'C': 2, 'D': 0}",0.58,3.91
65,2,"['B', 'C', 'D', 'A']",0.54,burying,"['B', 'C', 'D', 'A']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}",0.58,3.91
65,2,"['B', 'C', 'D', 'A']",0.54,burying,"['B', 'C', 'D', 'A']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}",0.58,3.91
65,2,"['B', 'C', 'D', 'A']",0.54,burying,"['B', 'C', 'D', 'A']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}",0.58,3.91
65,2,"['B', 'C', 'D', 'A']",0.54,burying,"['B', 'C', 'D', 'A']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}",0.58,3.91
65,2,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 4, 'B': 3, 'C': 2, 'D': 0}",0.58,3.91
65,2,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 4, 'B': 3, 'C': 2, 'D': 0}",0.58,3.91
65,2,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 4, 'B': 3, 'C': 2, 'D': 0}",0.58,3.91
65,2,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 4, 'B': 3, 'C': 2, 'D': 0}",0.58,3.91
65,5,"['B', 'D', 'C', 'A']",0.46,compromising,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}",0.75,3.91
65,5,"['B', 'D', 'C', 'A']",0.46,compromising,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}",0.75,3.91
65,5,"['B', 'D', 'C', 'A']",0.46,compromising,"['C', 'B', 'A', 'D']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}",0.54,3.79
65,5,"['B', 'D', 'C', 'A']",0.46,burying,"['B', 'A', 'D', 'C']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}",0.75,3.91
65,5,"['B', 'D', 'C', 'A']",0.46,burying,"['B', 'A', 'D', 'C']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}",0.75,3.91
65,5,"['B', 'D', 'C', 'A']",0.46,burying,"['B', 'A', 'D', 'C']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}",0.75,3.91
65,5,"['B', 'D', 'C', 'A']",0.46,burying,"['B', 'A', 'D', 'C']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}",0.75,3.91
65,5,"['B', 'D', 'C', 'A']",0.46,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}",0.75,3.91
65,5,"['B', 'D', 'C', 'A']",0.46,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}",0.75,3.91
65,5,"['B', 'D', 'C', 'A']",0.46,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}",0.75,3.91
65,5,"['B', 'D', 'C', 'A']",0.46,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}",0.75,3.91
66,2,"['C', 'B', 'A', 'D']",0.75,compromising,"['B', 'C', 'A', 'D']","{'B': 4, 'C': 3, 'A': 2, 'D': 1}",0.88,4.34
66,2,"['C', 'B', 'A', 'D']",0.75,compromising,"['D', 'C', 'B', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",0.88,4.34
66,2,"['C', 'B', 'A', 'D']",0.75,burying,"['C', 'B', 'A', 'D']","{'B': 4, 'C': 3, 'A': 2, 'D': 1}",0.88,4.34
66,2,"['C', 'B', 'A', 'D']",0.75,burying,"['C', 'B', 'A', 'D']","{'B': 4, 'C': 3, 'A': 2, 'D': 1}",0.88,4.34
66,2,"['C', 'B', 'A', 'D']",0.75,burying,"['C', 'B', 'A', 'D']","{'B': 4, 'C': 3, 'A': 2, 'D': 1}",0.88,4.34
66,2,"['C', 'B', 'A', 'D']",0.75,burying,"['C', 'B', 'A', 'D']","{'B': 4, 'C': 3, 'A': 2, 'D': 1}",0.88,4.34
66,2,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",0.88,4.34
66,2,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",0.88,4.34
66,2,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",0.88,4.34
66,2,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",0.88,4.34
68,1,"['C', 'D', 'A', 'B']",0.58,compromising,"['A', 'C', 'B', 'D']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",0.75,3.79
68,1,"['C', 'D', 'A', 'B']",0.58,compromising,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.75,3.79
68,1,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",0.75,3.79
68,1,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",0.75,3.79
68,1,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",0.75,3.79
68,1,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",0.75,3.79
68,1,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'A': 3, 'C': 2, 'B': 2, 'D': 2}",0.88,4.0
68,1,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'A': 3, 'C': 2, 'B': 2, 'D': 2}",0.88,4.0
68,1,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'A': 3, 'C': 2, 'B': 2, 'D': 2}",0.88,4.0
68,1,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'A': 3, 'C': 2, 'B': 2, 'D': 2}",0.88,4.0
68,2,"['A', 'D', 'B', 'C']",0.88,compromising,"['B', 'A', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.79
68,2,"['A', 'D', 'B', 'C']",0.88,compromising,"['D', 'A', 'B', 'C']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.12
68,2,"['A', 'D', 'B', 'C']",0.88,compromising,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'D': 2, 'B': 1}",1.0,4.08
68,2,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.79
68,2,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.79
68,2,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.79
68,2,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.79
68,2,"['A', 'D', 'B', 'C']",0.88,bullet,['A'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}",1.0,4.08
68,2,"['A', 'D', 'B', 'C']",0.88,bullet,['A'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}",1.0,4.08
68,2,"['A', 'D', 'B', 'C']",0.88,bullet,['A'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}",1.0,4.08
68,2,"['A', 'D', 'B', 'C']",0.88,bullet,['A'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}",1.0,4.08
68,5,"['A', 'B', 'D', 'C']",0.79,compromising,"['B', 'A', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.79
68,5,"['A', 'B', 'D', 'C']",0.79,compromising,"['D', 'A', 'B', 'C']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",1.0,4.12
68,5,"['A', 'B', 'D', 'C']",0.79,compromising,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'D': 2, 'B': 1}",1.0,4.08
68,5,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.79
68,5,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.79
68,5,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.79
68,5,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,3.79
68,5,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}",1.0,4.08
68,5,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}",1.0,4.08
68,5,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}",1.0,4.08
68,5,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 4, 'C': 2, 'D': 2, 'B': 1}",1.0,4.08
69,2,"['D', 'C', 'B', 'A']",0.58,compromising,"['C', 'D', 'B', 'A']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",0.67,4.0
69,2,"['D', 'C', 'B', 'A']",0.58,compromising,"['B', 'D', 'C', 'A']","{'B': 4, 'D': 3, 'A': 2, 'C': 1}",0.67,4.0
69,2,"['D', 'C', 'B', 'A']",0.58,burying,"['D', 'C', 'B', 'A']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",0.67,4.0
69,2,"['D', 'C', 'B', 'A']",0.58,burying,"['D', 'C', 'B', 'A']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",0.67,4.0
69,2,"['D', 'C', 'B', 'A']",0.58,burying,"['D', 'C', 'B', 'A']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",0.67,4.0
69,2,"['D', 'C', 'B', 'A']",0.58,burying,"['D', 'C', 'B', 'A']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",0.67,4.0
69,2,"['D', 'C', 'B', 'A']",0.58,bullet,['D'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}",0.67,4.0
69,2,"['D', 'C', 'B', 'A']",0.58,bullet,['D'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}",0.67,4.0
69,2,"['D', 'C', 'B', 'A']",0.58,bullet,['D'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}",0.67,4.0
69,2,"['D', 'C', 'B', 'A']",0.58,bullet,['D'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}",0.67,4.0
69,3,"['B', 'C', 'D', 'A']",0.75,compromising,"['C', 'B', 'A', 'D']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.0
69,3,"['B', 'C', 'D', 'A']",0.75,burying,"['B', 'C', 'A', 'D']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.0
69,3,"['B', 'C', 'D', 'A']",0.75,burying,"['B', 'C', 'A', 'D']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.0
69,3,"['B', 'C', 'D', 'A']",0.75,burying,"['B', 'C', 'A', 'D']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.0
69,3,"['B', 'C', 'D', 'A']",0.75,burying,"['B', 'C', 'A', 'D']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.0
69,3,"['B', 'C', 'D', 'A']",0.75,bullet,['B'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}",1.0,4.0
69,3,"['B', 'C', 'D', 'A']",0.75,bullet,['B'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}",1.0,4.0
69,3,"['B', 'C', 'D', 'A']",0.75,bullet,['B'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}",1.0,4.0
69,3,"['B', 'C', 'D', 'A']",0.75,bullet,['B'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}",1.0,4.0
69,5,"['B', 'C', 'A', 'D']",0.88,compromising,"['D', 'B', 'A', 'C']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.0
69,5,"['B', 'C', 'A', 'D']",0.88,compromising,"['C', 'B', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.83
69,5,"['B', 'C', 'A', 'D']",0.88,burying,"['B', 'D', 'A', 'C']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.0
69,5,"['B', 'C', 'A', 'D']",0.88,burying,"['B', 'D', 'A', 'C']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.0
69,5,"['B', 'C', 'A', 'D']",0.88,burying,"['B', 'D', 'A', 'C']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.0
69,5,"['B', 'C', 'A', 'D']",0.88,burying,"['B', 'D', 'A', 'C']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.0
69,5,"['B', 'C', 'A', 'D']",0.88,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}",1.0,4.01
69,5,"['B', 'C', 'A', 'D']",0.88,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}",1.0,4.01
69,5,"['B', 'C', 'A', 'D']",0.88,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}",1.0,4.01
69,5,"['B', 'C', 'A', 'D']",0.88,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}",1.0,4.01
70,1,"['C', 'B', 'A', 'D']",0.75,compromising,"['A', 'C', 'B', 'D']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",0.88,4.09
70,1,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'C': 3, 'B': 3, 'D': 2, 'A': 1}",1.0,4.33
70,1,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'C': 3, 'B': 3, 'D': 2, 'A': 1}",1.0,4.33
70,1,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'C': 3, 'B': 3, 'D': 2, 'A': 1}",1.0,4.33
70,1,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'C': 3, 'B': 3, 'D': 2, 'A': 1}",1.0,4.33
70,4,"['C', 'D', 'A', 'B']",0.58,compromising,"['A', 'C', 'B', 'D']","{'B': 4, 'C': 3, 'D': 2, 'A': 1}",0.67,3.75
70,4,"['C', 'D', 'A', 'B']",0.58,compromising,"['B', 'C', 'A', 'D']","{'B': 5, 'C': 3, 'D': 2, 'A': 0}",0.67,3.75
70,4,"['C', 'D', 'A', 'B']",0.58,compromising,"['D', 'C', 'A', 'B']","{'B': 4, 'C': 3, 'D': 3, 'A': 0}",0.67,3.75
70,4,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'B': 4, 'C': 3, 'D': 2, 'A': 1}",0.67,3.75
70,4,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'B': 4, 'C': 3, 'D': 2, 'A': 1}",0.67,3.75
70,4,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'B': 4, 'C': 3, 'D': 2, 'A': 1}",0.67,3.75
70,4,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'B': 4, 'C': 3, 'D': 2, 'A': 1}",0.67,3.75
70,4,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'B': 4, 'C': 3, 'D': 2, 'A': 0}",0.67,3.75
70,4,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'B': 4, 'C': 3, 'D': 2, 'A': 0}",0.67,3.75
70,4,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'B': 4, 'C': 3, 'D': 2, 'A': 0}",0.67,3.75
70,4,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'B': 4, 'C': 3, 'D': 2, 'A': 0}",0.67,3.75
71,3,"['D', 'B', 'C', 'A']",0.54,compromising,"['C', 'D', 'A', 'B']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.58,3.66
72,1,"['A', 'D', 'B', 'C']",0.58,compromising,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 3, 'C': 1, 'D': 1}",1.0,3.79
72,1,"['A', 'D', 'B', 'C']",0.58,compromising,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 2, 'C': 2, 'D': 1}",1.0,3.79
72,1,"['A', 'D', 'B', 'C']",0.58,compromising,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}",1.0,3.92
72,1,"['A', 'D', 'B', 'C']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 3, 'C': 1, 'D': 1}",1.0,3.79
72,1,"['A', 'D', 'B', 'C']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 3, 'C': 1, 'D': 1}",1.0,3.79
72,1,"['A', 'D', 'B', 'C']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 3, 'C': 1, 'D': 1}",1.0,3.79
72,1,"['A', 'D', 'B', 'C']",0.58,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 3, 'C': 1, 'D': 1}",1.0,3.79
72,1,"['A', 'D', 'B', 'C']",0.58,bullet,['A'],"{'A': 5, 'B': 2, 'C': 1, 'D': 1}",1.0,3.79
72,1,"['A', 'D', 'B', 'C']",0.58,bullet,['A'],"{'A': 5, 'B': 2, 'C': 1, 'D': 1}",1.0,3.79
72,1,"['A', 'D', 'B', 'C']",0.58,bullet,['A'],"{'A': 5, 'B': 2, 'C': 1, 'D': 1}",1.0,3.79
72,1,"['A', 'D', 'B', 'C']",0.58,bullet,['A'],"{'A': 5, 'B': 2, 'C': 1, 'D': 1}",1.0,3.79
72,2,"['B', 'D', 'A', 'C']",0.75,compromising,"['D', 'B', 'A', 'C']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}",0.88,3.92
72,4,"['C', 'B', 'A', 'D']",0.54,compromising,"['A', 'C', 'D', 'B']","{'A': 5, 'B': 3, 'C': 1, 'D': 1}",0.58,3.79
72,4,"['C', 'B', 'A', 'D']",0.54,compromising,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 4, 'C': 1, 'D': 1}",0.58,3.79
72,4,"['C', 'B', 'A', 'D']",0.54,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'B': 3, 'C': 1, 'D': 1}",0.58,3.79
72,4,"['C', 'B', 'A', 'D']",0.54,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'B': 3, 'C': 1, 'D': 1}",0.58,3.79
72,4,"['C', 'B', 'A', 'D']",0.54,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'B': 3, 'C': 1, 'D': 1}",0.58,3.79
72,4,"['C', 'B', 'A', 'D']",0.54,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'B': 3, 'C': 1, 'D': 1}",0.58,3.79
72,4,"['C', 'B', 'A', 'D']",0.54,bullet,['C'],"{'A': 4, 'B': 3, 'C': 1, 'D': 1}",0.58,3.79
72,4,"['C', 'B', 'A', 'D']",0.54,bullet,['C'],"{'A': 4, 'B': 3, 'C': 1, 'D': 1}",0.58,3.79
72,4,"['C', 'B', 'A', 'D']",0.54,bullet,['C'],"{'A': 4, 'B': 3, 'C': 1, 'D': 1}",0.58,3.79
72,4,"['C', 'B', 'A', 'D']",0.54,bullet,['C'],"{'A': 4, 'B': 3, 'C': 1, 'D': 1}",0.58,3.79
73,[3],"[['D', 'C', 'A', 'B']]","[1.0, 1.0, 0.42, 1.0, 1.0]",STRATEGIESSS,"[['A', 'D', 'C', 'B']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 1.0, 0.46, 1.0, 1.0]",4.46
74,[],[],"[0.5, 1.0, 0.58, 0.88, 0.75]",STRATEGIESSS,[],"{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[0.5, 1.0, 0.58, 0.88, 0.75]",3.71
75,"[1, 3, 4, 5]","[['A', 'D', 'C', 'B'], ['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D'], ['C', 'B', 'D', 'A']]","[0.46, 1.0, 0.88, 0.75, 0.75]",STRATEGIESSS,"[['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A'], ['B', 'A', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.75, 0.58, 1.0, 0.58, 1.0]",3.91
76,"[3, 4]","[['B', 'A', 'C', 'D'], ['B', 'A', 'D', 'C']]","[1.0, 0.58, 0.88, 0.75, 0.75]",STRATEGIESSS,"[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[0.75, 0.58, 1.0, 1.0, 0.75]",4.08
77,[2],"[['B', 'A', 'D', 'C']]","[1.0, 0.75, 0.5, 0.75, 0.67]",STRATEGIESSS,"[['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.46, 1.0, 0.75, 0.46, 1.0]",3.67
78,[],[],"[0.5, 1.0, 0.58, 1.0, 1.0]",STRATEGIESSS,[],"{'A': 4, 'C': 3, 'D': 2, 'B': 1}","[0.5, 1.0, 0.58, 1.0, 1.0]",4.08
79,"[1, 3, 4]","[['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D']]","[0.75, 1.0, 0.54, 0.88, 0.58]",STRATEGIESSS,"[['A', 'C', 'B', 'D'], ['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'A': 3, 'C': 3, 'D': 3, 'B': 1}","[0.67, 1.0, 0.58, 0.58, 0.88]",3.71
80,[],[],"[1.0, 0.79, 0.54, 0.5, 1.0]",STRATEGIESSS,[],"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 0.54, 0.5, 1.0]",3.83
81,"[1, 4]","[['D', 'A', 'B', 'C'], ['B', 'A', 'D', 'C']]","[0.58, 0.88, 1.0, 0.54, 0.58]",STRATEGIESSS,"[['D'], ['D', 'B', 'A', 'C']]","{'A': 3, 'D': 3, 'C': 2, 'B': 1}","[0.75, 0.75, 1.0, 0.58, 0.75]",3.83
82,[],[],"[0.58, 1.0, 0.88, 1.0, 0.75]",STRATEGIESSS,[],"{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 1.0, 0.88, 1.0, 0.75]",4.21
84,1,"['B', 'D', 'A', 'C']",0.46,compromising,"['C', 'B', 'D', 'A']","{'C': 5, 'D': 4, 'A': 3, 'B': 3}",0.5,3.46
85,4,"['D', 'C', 'A', 'B']",0.46,compromising,"['B', 'D', 'C', 'A']","{'B': 5, 'C': 4, 'A': 3, 'D': 3}",0.5,3.46
86,1,"['D', 'A', 'B', 'C']",0.75,compromising,"['C', 'D', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}",0.88,3.67
86,5,"['D', 'A', 'B', 'C']",0.75,compromising,"['C', 'D', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}",0.88,3.67
92,1,"['A', 'D', 'C', 'B']",0.75,compromising,"['B', 'A', 'D', 'C']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}",0.88,3.88
92,2,"['A', 'C', 'D', 'B']",0.75,compromising,"['B', 'A', 'C', 'D']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}",0.88,4.46
92,3,"['A', 'D', 'C', 'B']",0.75,compromising,"['B', 'A', 'D', 'C']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}",0.88,3.88
94,"[1, 4]","[['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","[0.5, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[0.54, 0.75]",3.58
95,"[1, 2]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","[0.5, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.58, 1.0]",4.46
95,"[1, 3]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D']]","[0.5, 0.67]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.58, 1.0]",4.46
95,"[1, 4]","[['D', 'B', 'A', 'C'], ['C', 'D', 'B', 'A']]","[0.5, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.58, 1.0]",4.46
95,"[1, 5]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B']]","[0.5, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.58, 0.88]",4.46
97,"[4, 5]","[['A', 'C', 'D', 'B'], ['B', 'C', 'A', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 0.79]",3.83
98,"[1, 2]","[['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","[0.79, 0.67]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[1.0, 1.0]",4.21
99,"[2, 3]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","[0.79, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 1.0]",4.12
99,"[2, 4]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","[0.79, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 1.0]",4.12
99,"[3, 4]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","[0.79, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 1.0]",4.12
