vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
56,"[1, 3]","[['B', 'A', 'D', 'C'], ['D', 'B', 'C', 'A']]","[0.88, 0.54]","['burying', 'burying']","[['B', 'D', 'C', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 3, 'C': 0}","[1.0, 1.0, 0.58, 0.88, 0.79]",4.25
56,"[2, 3]","[['B', 'A', 'C', 'D'], ['D', 'B', 'C', 'A']]","[0.75, 0.54]","['bullet', 'burying']","[['B'], ['D', 'B', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 0}","[1.0, 1.0, 0.58, 0.88, 0.79]",4.25
57,"[2, 4]","[['D', 'C', 'A', 'B'], ['D', 'A', 'B', 'C']]","[0.75, 0.58]","['compromising', 'compromising']","[['A', 'D', 'C', 'B'], ['A', 'D', 'B', 'C']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.54, 0.79, 1.0, 0.75, 0.58]",3.66
57,"[2, 4]","[['D', 'C', 'A', 'B'], ['D', 'A', 'B', 'C']]","[0.75, 0.58]","['bullet', 'bullet']","[['D'], ['D']]","{'D': 3, 'A': 2, 'C': 2, 'B': 1}","[0.5, 1.0, 0.58, 1.0, 1.0]",4.08
57,"[2, 5]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","[0.75, 0.54]","['compromising', 'burying']","[['A', 'D', 'C', 'B'], ['D', 'C', 'A', 'B']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.54, 0.79, 1.0, 0.75, 0.58]",3.66
57,"[4, 5]","[['D', 'A', 'B', 'C'], ['D', 'C', 'B', 'A']]","[0.58, 0.54]","['compromising', 'compromising']","[['A', 'D', 'B', 'C'], ['A', 'D', 'C', 'B']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.54, 0.79, 1.0, 0.75, 0.58]",3.66
57,"[4, 5]","[['D', 'A', 'B', 'C'], ['D', 'C', 'B', 'A']]","[0.58, 0.54]","['bullet', 'bullet']","[['D'], ['D']]","{'D': 3, 'A': 2, 'C': 2, 'B': 1}","[0.5, 1.0, 0.58, 1.0, 1.0]",4.08
59,"[1, 3]","[['B', 'D', 'C', 'A'], ['C', 'A', 'D', 'B']]","[0.46, 0.75]","['bullet', 'bullet']","[['B'], ['C']]","{'C': 3, 'A': 2, 'B': 2, 'D': 1}","[0.5, 0.79, 1.0, 1.0, 0.54]",3.83
59,"[1, 4]","[['B', 'D', 'C', 'A'], ['C', 'A', 'B', 'D']]","[0.46, 0.88]","['bullet', 'bullet']","[['B'], ['C']]","{'C': 3, 'A': 2, 'B': 2, 'D': 1}","[0.5, 0.79, 1.0, 1.0, 0.54]",3.83
59,"[1, 5]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","[0.46, 0.5]","['burying', 'burying']","[['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D']]","{'C': 4, 'A': 3, 'B': 2, 'D': 1}","[0.5, 0.79, 1.0, 1.0, 0.54]",3.83
59,"[3, 4]","[['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D']]","[0.75, 0.88]","['compromising', 'bullet']","[['A', 'C', 'D', 'B'], ['C']]","{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.5, 0.79, 1.0, 1.0, 0.54]",3.83
59,"[3, 5]","[['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A']]","[0.75, 0.5]","['bullet', 'burying']","[['C'], ['D', 'C', 'A', 'B']]","{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.5, 0.79, 1.0, 1.0, 0.54]",3.83
59,"[4, 5]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A']]","[0.88, 0.5]","['bullet', 'burying']","[['C'], ['D', 'C', 'A', 'B']]","{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.5, 0.79, 1.0, 1.0, 0.54]",3.83
60,2,"['A', 'B', 'D', 'C']",0.58,compromising,"['B', 'A', 'D', 'C']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,2,"['A', 'B', 'D', 'C']",0.58,compromising,"['D', 'A', 'B', 'C']","{'A': 4, 'C': 3, 'D': 2, 'B': 1}","[0.58, 1.0, 0.75, 0.75, 0.58]",3.66
60,2,"['A', 'B', 'D', 'C']",0.58,compromising,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,2,"['A', 'B', 'D', 'C']",0.58,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,2,"['A', 'B', 'D', 'C']",0.58,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,2,"['A', 'B', 'D', 'C']",0.58,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,2,"['A', 'B', 'D', 'C']",0.58,burying,"['A', 'B', 'D', 'C']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,2,"['A', 'B', 'D', 'C']",0.58,bullet,['A'],"{'A': 4, 'C': 3, 'B': 1, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,2,"['A', 'B', 'D', 'C']",0.58,bullet,['A'],"{'A': 4, 'C': 3, 'B': 1, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,2,"['A', 'B', 'D', 'C']",0.58,bullet,['A'],"{'A': 4, 'C': 3, 'B': 1, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,2,"['A', 'B', 'D', 'C']",0.58,bullet,['A'],"{'A': 4, 'C': 3, 'B': 1, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,3,"['C', 'D', 'B', 'A']",0.75,compromising,"['A', 'C', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,3,"['C', 'D', 'B', 'A']",0.75,compromising,"['D', 'C', 'A', 'B']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,3,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,3,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,3,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,3,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,3,"['C', 'D', 'B', 'A']",0.75,bullet,['C'],"{'A': 3, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,3,"['C', 'D', 'B', 'A']",0.75,bullet,['C'],"{'A': 3, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,3,"['C', 'D', 'B', 'A']",0.75,bullet,['C'],"{'A': 3, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,3,"['C', 'D', 'B', 'A']",0.75,bullet,['C'],"{'A': 3, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,4,"['C', 'B', 'A', 'D']",0.58,compromising,"['A', 'C', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,4,"['C', 'B', 'A', 'D']",0.58,compromising,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.58]",3.87
60,4,"['C', 'B', 'A', 'D']",0.58,compromising,"['D', 'C', 'A', 'B']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,4,"['C', 'B', 'A', 'D']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,4,"['C', 'B', 'A', 'D']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,4,"['C', 'B', 'A', 'D']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,4,"['C', 'B', 'A', 'D']",0.58,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,4,"['C', 'B', 'A', 'D']",0.58,bullet,['C'],"{'A': 3, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,4,"['C', 'B', 'A', 'D']",0.58,bullet,['C'],"{'A': 3, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,4,"['C', 'B', 'A', 'D']",0.58,bullet,['C'],"{'A': 3, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
60,4,"['C', 'B', 'A', 'D']",0.58,bullet,['C'],"{'A': 3, 'C': 3, 'B': 2, 'D': 1}","[0.75, 1.0, 0.88, 0.88, 0.54]",4.05
61,2,"['B', 'A', 'C', 'D']",0.75,compromising,"['C', 'B', 'A', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.58, 0.88, 0.79, 1.0, 0.58]",3.83
61,3,"['B', 'D', 'C', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,3,"['B', 'D', 'C', 'A']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 3, 'D': 2, 'C': 0}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,3,"['B', 'D', 'C', 'A']",0.58,compromising,"['D', 'B', 'C', 'A']","{'A': 4, 'B': 3, 'D': 3, 'C': 0}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,3,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,3,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,3,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,3,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,3,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': 4, 'B': 3, 'D': 2, 'C': 0}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,3,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': 4, 'B': 3, 'D': 2, 'C': 0}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,3,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': 4, 'B': 3, 'D': 2, 'C': 0}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,3,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'A': 4, 'B': 3, 'D': 2, 'C': 0}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,5,"['D', 'C', 'B', 'A']",0.46,compromising,"['A', 'D', 'B', 'C']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,5,"['D', 'C', 'B', 'A']",0.46,compromising,"['B', 'D', 'A', 'C']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[0.75, 1.0, 1.0, 0.88, 0.75]",4.38
61,5,"['D', 'C', 'B', 'A']",0.46,compromising,"['C', 'D', 'A', 'B']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.58, 0.88, 0.79, 1.0, 0.58]",3.83
61,5,"['D', 'C', 'B', 'A']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,5,"['D', 'C', 'B', 'A']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,5,"['D', 'C', 'B', 'A']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,5,"['D', 'C', 'B', 'A']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,5,"['D', 'C', 'B', 'A']",0.46,bullet,['D'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,5,"['D', 'C', 'B', 'A']",0.46,bullet,['D'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,5,"['D', 'C', 'B', 'A']",0.46,bullet,['D'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
61,5,"['D', 'C', 'B', 'A']",0.46,bullet,['D'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.75, 0.75, 0.67, 1.0, 0.75]",3.92
62,4,"['D', 'C', 'A', 'B']",0.58,compromising,"['A', 'D', 'B', 'C']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.75, 0.75, 0.67, 0.88, 0.58]",3.63
62,4,"['D', 'C', 'A', 'B']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.75, 0.75, 0.67, 0.88, 0.58]",3.63
62,4,"['D', 'C', 'A', 'B']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.75, 0.75, 0.67, 0.88, 0.58]",3.63
62,4,"['D', 'C', 'A', 'B']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.75, 0.75, 0.67, 0.88, 0.58]",3.63
62,4,"['D', 'C', 'A', 'B']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.75, 0.75, 0.67, 0.88, 0.58]",3.63
62,4,"['D', 'C', 'A', 'B']",0.58,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.75, 0.75, 1.0, 1.0, 1.0]",4.5
62,4,"['D', 'C', 'A', 'B']",0.58,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.75, 0.75, 1.0, 1.0, 1.0]",4.5
62,4,"['D', 'C', 'A', 'B']",0.58,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.75, 0.75, 1.0, 1.0, 1.0]",4.5
62,4,"['D', 'C', 'A', 'B']",0.58,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.75, 0.75, 1.0, 1.0, 1.0]",4.5
63,1,"['B', 'C', 'A', 'D']",0.75,compromising,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}","[0.79, 1.0, 0.58, 0.58, 1.0]",3.95
63,1,"['B', 'C', 'A', 'D']",0.75,compromising,"['D', 'B', 'C', 'A']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.58, 0.58, 1.0]",3.95
63,3,"['C', 'A', 'D', 'B']",0.75,compromising,"['A', 'C', 'D', 'B']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.75, 0.88, 1.0, 0.58, 0.79]",4.0
63,3,"['C', 'A', 'D', 'B']",0.75,compromising,"['D', 'C', 'A', 'B']","{'C': 4, 'B': 3, 'A': 2, 'D': 1}","[0.88, 0.75, 1.0, 0.75, 0.75]",4.13
63,3,"['C', 'A', 'D', 'B']",0.75,burying,"['C', 'A', 'D', 'B']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.75, 0.88, 1.0, 0.58, 0.79]",4.0
63,3,"['C', 'A', 'D', 'B']",0.75,burying,"['C', 'A', 'D', 'B']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.75, 0.88, 1.0, 0.58, 0.79]",4.0
63,3,"['C', 'A', 'D', 'B']",0.75,burying,"['C', 'A', 'D', 'B']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.75, 0.88, 1.0, 0.58, 0.79]",4.0
63,3,"['C', 'A', 'D', 'B']",0.75,burying,"['C', 'A', 'D', 'B']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.75, 0.88, 1.0, 0.58, 0.79]",4.0
63,3,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'C': 4, 'B': 3, 'A': 2, 'D': 0}","[0.88, 0.75, 1.0, 0.75, 0.75]",4.13
63,3,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'C': 4, 'B': 3, 'A': 2, 'D': 0}","[0.88, 0.75, 1.0, 0.75, 0.75]",4.13
63,3,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'C': 4, 'B': 3, 'A': 2, 'D': 0}","[0.88, 0.75, 1.0, 0.75, 0.75]",4.13
63,3,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'C': 4, 'B': 3, 'A': 2, 'D': 0}","[0.88, 0.75, 1.0, 0.75, 0.75]",4.13
63,4,"['B', 'D', 'A', 'C']",0.5,compromising,"['C', 'B', 'D', 'A']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.75, 0.88, 1.0, 0.58, 0.79]",4.0
63,4,"['B', 'D', 'A', 'C']",0.5,compromising,"['D', 'B', 'C', 'A']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.58, 0.58, 1.0]",3.95
63,4,"['B', 'D', 'A', 'C']",0.5,compromising,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 3, 'C': 3, 'D': 0}","[0.79, 1.0, 0.58, 0.58, 1.0]",3.95
63,4,"['B', 'D', 'A', 'C']",0.5,burying,"['B', 'C', 'D', 'A']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.75, 0.88, 1.0, 0.58, 0.79]",4.0
63,4,"['B', 'D', 'A', 'C']",0.5,burying,"['B', 'C', 'D', 'A']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.75, 0.88, 1.0, 0.58, 0.79]",4.0
63,4,"['B', 'D', 'A', 'C']",0.5,burying,"['B', 'C', 'D', 'A']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.75, 0.88, 1.0, 0.58, 0.79]",4.0
63,4,"['B', 'D', 'A', 'C']",0.5,burying,"['B', 'C', 'D', 'A']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.75, 0.88, 1.0, 0.58, 0.79]",4.0
63,4,"['B', 'D', 'A', 'C']",0.5,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.79, 1.0, 0.58, 0.58, 1.0]",3.95
63,4,"['B', 'D', 'A', 'C']",0.5,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.79, 1.0, 0.58, 0.58, 1.0]",3.95
63,4,"['B', 'D', 'A', 'C']",0.5,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.79, 1.0, 0.58, 0.58, 1.0]",3.95
63,4,"['B', 'D', 'A', 'C']",0.5,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.79, 1.0, 0.58, 0.58, 1.0]",3.95
64,2,"['A', 'B', 'D', 'C']",0.67,compromising,"['C', 'A', 'B', 'D']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.79, 1.0, 0.54, 0.88, 0.79]",4.0
64,2,"['A', 'B', 'D', 'C']",0.67,compromising,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.75, 1.0, 0.58, 0.75, 0.75]",3.83
64,2,"['A', 'B', 'D', 'C']",0.67,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.79, 1.0, 0.54, 0.88, 0.79]",4.0
64,2,"['A', 'B', 'D', 'C']",0.67,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.79, 1.0, 0.54, 0.88, 0.79]",4.0
64,2,"['A', 'B', 'D', 'C']",0.67,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.79, 1.0, 0.54, 0.88, 0.79]",4.0
64,2,"['A', 'B', 'D', 'C']",0.67,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.79, 1.0, 0.54, 0.88, 0.79]",4.0
64,2,"['A', 'B', 'D', 'C']",0.67,bullet,['A'],"{'A': 3, 'D': 3, 'B': 2, 'C': 1}","[0.79, 1.0, 0.54, 0.88, 0.79]",4.0
64,2,"['A', 'B', 'D', 'C']",0.67,bullet,['A'],"{'A': 3, 'D': 3, 'B': 2, 'C': 1}","[0.79, 1.0, 0.54, 0.88, 0.79]",4.0
64,2,"['A', 'B', 'D', 'C']",0.67,bullet,['A'],"{'A': 3, 'D': 3, 'B': 2, 'C': 1}","[0.79, 1.0, 0.54, 0.88, 0.79]",4.0
64,2,"['A', 'B', 'D', 'C']",0.67,bullet,['A'],"{'A': 3, 'D': 3, 'B': 2, 'C': 1}","[0.79, 1.0, 0.54, 0.88, 0.79]",4.0
65,1,"['B', 'C', 'D', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,1,"['B', 'C', 'D', 'A']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,1,"['B', 'C', 'D', 'A']",0.58,compromising,"['D', 'B', 'C', 'A']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,1,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,1,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,1,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,1,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,1,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,1,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,1,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,1,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,2,"['A', 'D', 'C', 'B']",0.75,compromising,"['D', 'A', 'C', 'B']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,2,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'D', 'C', 'B']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,2,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'D', 'C', 'B']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,2,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'D', 'C', 'B']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,2,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'D', 'C', 'B']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,2,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,2,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,2,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,2,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 3, 'B': 3, 'C': 3, 'D': 0}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,3,"['B', 'D', 'A', 'C']",0.5,compromising,"['A', 'B', 'D', 'C']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,3,"['B', 'D', 'A', 'C']",0.5,compromising,"['D', 'B', 'A', 'C']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 0.46, 1.0, 0.88, 0.79]",4.13
