vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
65,5,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",1.0,4.17
65,5,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",1.0,4.17
65,5,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",1.0,4.17
66,3,"['B', 'A', 'C', 'D']",0.54,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",0.58,3.66
66,3,"['B', 'A', 'C', 'D']",0.54,compromising,"['C', 'B', 'A', 'D']","{'A': 4, 'C': 3, 'D': 2, 'B': 1}",0.58,3.66
66,3,"['B', 'A', 'C', 'D']",0.54,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",0.58,3.66
66,3,"['B', 'A', 'C', 'D']",0.54,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",0.58,3.66
66,3,"['B', 'A', 'C', 'D']",0.54,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",0.58,3.66
66,3,"['B', 'A', 'C', 'D']",0.54,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",0.58,3.66
66,4,"['C', 'D', 'B', 'A']",0.54,compromising,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",0.75,3.66
66,4,"['C', 'D', 'B', 'A']",0.54,compromising,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",0.75,3.75
66,4,"['C', 'D', 'B', 'A']",0.54,compromising,"['D', 'C', 'A', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",0.58,3.75
66,4,"['C', 'D', 'B', 'A']",0.54,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",0.75,3.66
66,4,"['C', 'D', 'B', 'A']",0.54,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",0.75,3.66
66,4,"['C', 'D', 'B', 'A']",0.54,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",0.75,3.66
66,4,"['C', 'D', 'B', 'A']",0.54,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",0.75,3.66
66,5,"['A', 'D', 'B', 'C']",0.88,compromising,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",1.0,3.66
66,5,"['A', 'D', 'B', 'C']",0.88,compromising,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 2, 'D': 2, 'C': 1}",1.0,3.66
66,5,"['A', 'D', 'B', 'C']",0.88,compromising,"['D', 'A', 'C', 'B']","{'A': 5, 'D': 3, 'B': 1, 'C': 1}",1.0,3.75
66,5,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",1.0,3.66
66,5,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",1.0,3.66
66,5,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",1.0,3.66
66,5,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 2, 'D': 2, 'B': 1}",1.0,3.66
67,5,"['A', 'B', 'C', 'D']",0.58,compromising,"['C', 'A', 'B', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}",1.0,3.91
67,5,"['A', 'B', 'C', 'D']",0.58,compromising,"['B', 'A', 'C', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}",0.79,4.37
67,5,"['A', 'B', 'C', 'D']",0.58,compromising,"['D', 'A', 'C', 'B']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",1.0,3.91
67,5,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}",1.0,3.91
67,5,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}",1.0,3.91
67,5,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}",1.0,3.91
67,5,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}",1.0,3.91
68,5,"['D', 'A', 'C', 'B']",0.46,compromising,"['A', 'D', 'C', 'B']","{'A': 5, 'B': 3, 'D': 2, 'C': 0}",0.58,3.41
68,5,"['D', 'A', 'C', 'B']",0.46,compromising,"['C', 'D', 'A', 'B']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}",0.58,3.41
68,5,"['D', 'A', 'C', 'B']",0.46,compromising,"['B', 'D', 'A', 'C']","{'A': 4, 'B': 4, 'D': 2, 'C': 0}",0.58,3.41
68,5,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'C', 'B']","{'A': 5, 'B': 3, 'D': 2, 'C': 0}",0.58,3.41
68,5,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'C', 'B']","{'A': 5, 'B': 3, 'D': 2, 'C': 0}",0.58,3.41
68,5,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'C', 'B']","{'A': 5, 'B': 3, 'D': 2, 'C': 0}",0.58,3.41
68,5,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'C', 'B']","{'A': 5, 'B': 3, 'D': 2, 'C': 0}",0.58,3.41
70,2,"['A', 'B', 'C', 'D']",0.58,compromising,"['C', 'A', 'B', 'D']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.12
70,2,"['A', 'B', 'C', 'D']",0.58,compromising,"['B', 'A', 'C', 'D']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}",1.0,4.13
70,2,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.12
70,2,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.12
70,2,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.12
70,2,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'C', 'B', 'D']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.12
70,3,"['C', 'D', 'B', 'A']",0.54,compromising,"['D', 'C', 'A', 'B']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",0.79,4.12
70,3,"['C', 'D', 'B', 'A']",0.54,compromising,"['A', 'C', 'D', 'B']","{'A': 4, 'C': 3, 'D': 2, 'B': 1}",0.79,4.12
70,3,"['C', 'D', 'B', 'A']",0.54,compromising,"['B', 'C', 'D', 'A']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.67,3.79
70,3,"['C', 'D', 'B', 'A']",0.54,burying,"['C', 'D', 'A', 'B']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",0.79,4.12
70,3,"['C', 'D', 'B', 'A']",0.54,burying,"['C', 'D', 'A', 'B']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",0.79,4.12
70,3,"['C', 'D', 'B', 'A']",0.54,burying,"['C', 'D', 'A', 'B']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",0.79,4.12
70,3,"['C', 'D', 'B', 'A']",0.54,burying,"['C', 'D', 'A', 'B']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",0.79,4.12
70,4,"['A', 'D', 'B', 'C']",0.88,compromising,"['B', 'A', 'D', 'C']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.12
70,4,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'B', 'D', 'C']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.12
70,4,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'B', 'D', 'C']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.12
70,4,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'B', 'D', 'C']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.12
70,4,"['A', 'D', 'B', 'C']",0.88,burying,"['A', 'B', 'D', 'C']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.12
71,[],[],"[1.0, 1.0, 1.0, 0.58, 0.58]",STRATEGIESSS,[],"{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 1.0, 0.58, 0.58]",4.16
72,[1],"[['B', 'D', 'C', 'A']]","[0.54, 0.54, 0.67, 1.0, 1.0]",STRATEGIESSS,"[['A', 'B', 'D', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.58, 0.75, 0.46, 1.0, 1.0]",3.79
73,[1],"[['A', 'D', 'C', 'B']]","[0.75, 1.0, 0.75, 0.75, 1.0]",STRATEGIESSS,"[['C', 'A', 'D', 'B']]","{'C': 5, 'A': 2, 'D': 2, 'B': 1}","[0.79, 1.0, 0.58, 0.58, 1.0]",3.95
74,[2],"[['A', 'D', 'C', 'B']]","[0.58, 0.75, 1.0, 0.58, 1.0]",STRATEGIESSS,"[['C', 'A', 'D', 'B']]","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.58, 1.0, 0.58, 1.0, 0.75]",3.91
75,[5],"[['D', 'A', 'C', 'B']]","[0.58, 1.0, 1.0, 0.75, 0.54]",STRATEGIESSS,"[['C', 'D', 'A', 'B']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.54, 1.0, 1.0, 0.88, 0.58]",4.0
76,[1],"[['C', 'B', 'A', 'D']]","[0.46, 1.0, 0.5, 1.0, 1.0]",STRATEGIESSS,"[['A', 'C', 'B', 'D']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.5, 1.0, 0.46, 1.0, 1.0]",3.96
77,[],[],"[0.58, 0.58, 0.58, 1.0, 0.75]",STRATEGIESSS,[],"{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.58, 0.58, 0.58, 1.0, 0.75]",3.4899999999999998
78,[5],"[['A', 'C', 'D', 'B']]","[0.58, 1.0, 1.0, 0.58, 0.75]",STRATEGIESSS,"[['D', 'A', 'C', 'B']]","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.58, 0.54, 0.58, 1.0, 1.0]",3.7
79,"[1, 4]","[['D', 'A', 'C', 'B'], ['D', 'A', 'C', 'B']]","[0.54, 0.58, 1.0, 0.54, 0.75]",STRATEGIESSS,"[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[0.58, 0.58, 0.58, 0.58, 1.0]",3.32
80,"[3, 5]","[['B', 'C', 'A', 'D'], ['A', 'C', 'D', 'B']]","[1.0, 0.58, 0.75, 0.79, 0.75]",STRATEGIESSS,"[['A', 'B', 'C', 'D'], ['D', 'A', 'C', 'B']]","{'A': 4, 'B': 3, 'C': 2, 'D': 1}","[0.58, 0.58, 0.79, 1.0, 1.0]",3.95
81,5,"['C', 'D', 'B', 'A']",0.46,compromising,"['A', 'C', 'D', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.58,3.67
84,3,"['B', 'C', 'A', 'D']",0.79,compromising,"['D', 'B', 'C', 'A']","{'B': 4, 'C': 4, 'D': 4, 'A': 3}",1.0,3.88
88,1,"['C', 'D', 'A', 'B']",0.79,compromising,"['B', 'C', 'D', 'A']","{'C': 5, 'A': 4, 'D': 4, 'B': 2}",1.0,4.55
90,2,"['C', 'D', 'B', 'A']",0.42,compromising,"['A', 'C', 'D', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}",0.5,3.83
92,"[1, 2]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D']]","[0.54, 0.88]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.58, 1.0]",3.96
92,"[1, 3]","[['D', 'A', 'B', 'C'], ['D', 'C', 'A', 'B']]","[0.54, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'A': 5, 'C': 5, 'D': 3, 'B': 2}","[0.58, 0.75]",3.96
92,"[1, 5]","[['D', 'A', 'B', 'C'], ['C', 'A', 'D', 'B']]","[0.54, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'A': 5, 'C': 5, 'D': 3, 'B': 2}","[0.58, 0.88]",3.96
93,"[2, 4]","[['B', 'C', 'D', 'A'], ['B', 'A', 'D', 'C']]","[0.67, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[1.0, 1.0]",3.92
93,"[3, 4]","[['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C']]","[0.58, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.88, 1.0]",3.92
95,"[1, 3]","[['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","[0.5, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 5, 'B': 4, 'C': 3, 'D': 3}","[0.54, 0.75]",3.45
96,"[2, 5]","[['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","[0.58, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[0.75, 0.54]",3.75
96,"[4, 5]","[['D', 'B', 'A', 'C'], ['B', 'C', 'D', 'A']]","[0.5, 0.5]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.58, 0.58]",3.2
97,"[1, 3]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D']]","[0.79, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[1.0, 0.58]",3.92
97,"[2, 3]","[['C', 'B', 'D', 'A'], ['C', 'A', 'B', 'D']]","[0.58, 0.46]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'D': 5, 'C': 3, 'A': 2}","[0.75, 0.5]",3.34
97,"[3, 4]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","[0.46, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'D': 5, 'C': 3, 'A': 2}","[0.5, 0.75]",3.34
97,"[3, 5]","[['C', 'A', 'B', 'D'], ['D', 'A', 'B', 'C']]","[0.46, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[0.58, 1.0]",3.92
99,"[1, 2]","[['B', 'A', 'D', 'C'], ['C', 'D', 'A', 'B']]","[0.54, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[0.58, 1.0]",3.91
99,"[1, 5]","[['B', 'A', 'D', 'C'], ['B', 'C', 'D', 'A']]","[0.54, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 5, 'B': 3, 'D': 2}","[0.58, 0.54]",3.58
99,"[4, 5]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","[0.67, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[0.79, 0.54]",3.58
100,"[1, 3]","[['D', 'C', 'B', 'A'], ['D', 'A', 'C', 'B']]","[0.58, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.75, 0.79]",3.79
100,"[1, 4]","[['D', 'C', 'B', 'A'], ['D', 'A', 'C', 'B']]","[0.58, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.75, 0.79]",3.79
100,"[3, 4]","[['D', 'A', 'C', 'B'], ['D', 'A', 'C', 'B']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.79, 0.79]",3.79
101,"[1, 3]","[['A', 'B', 'D', 'C'], ['B', 'A', 'C', 'D']]","[0.75, 0.88]",STRATEGY,"[['A', 'C', 'D', 'B'], ['B', 'C', 'D', 'A']]","[{'A': 4, 'B': 4, 'C': 4, 'D': 3}, {'B': 4, 'C': 4, 'D': 4, 'A': 3}]","[1.0, 1.0]","[np.float64(1.75), np.float64(1.88)]"
102,1,"['B', 'A', 'C', 'D']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.79,3.87
102,1,"['B', 'A', 'C', 'D']",0.58,compromising,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.79,3.87
102,1,"['B', 'A', 'C', 'D']",0.58,compromising,"['C', 'B', 'D', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.79
102,1,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.79,3.87
102,1,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.79,3.87
102,1,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.79,3.87
102,1,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.79,3.87
102,4,"['D', 'A', 'B', 'C']",0.58,compromising,"['A', 'D', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,3.87
102,4,"['D', 'A', 'B', 'C']",0.58,compromising,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,3.87
102,4,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,3.87
102,4,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,3.87
102,4,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,3.87
102,4,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,3.87
103,3,"['A', 'C', 'B', 'D']",0.79,compromising,"['C', 'A', 'B', 'D']","{'C': 5, 'A': 4, 'B': 4, 'D': 2}",0.88,3.46
103,3,"['A', 'C', 'B', 'D']",0.79,compromising,"['B', 'A', 'C', 'D']","{'C': 5, 'A': 4, 'B': 4, 'D': 2}",0.88,3.46
103,3,"['A', 'C', 'B', 'D']",0.79,compromising,"['D', 'A', 'C', 'B']","{'C': 5, 'A': 4, 'B': 3, 'D': 3}",0.88,3.46
103,3,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'C', 'B', 'D']","{'C': 5, 'A': 4, 'B': 4, 'D': 2}",0.88,3.46
103,3,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'C', 'B', 'D']","{'C': 5, 'A': 4, 'B': 4, 'D': 2}",0.88,3.46
103,3,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'C', 'B', 'D']","{'C': 5, 'A': 4, 'B': 4, 'D': 2}",0.88,3.46
103,3,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'C', 'B', 'D']","{'C': 5, 'A': 4, 'B': 4, 'D': 2}",0.88,3.46
103,4,"['A', 'B', 'C', 'D']",0.88,compromising,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",1.0,3.92
105,2,"['D', 'A', 'B', 'C']",0.58,compromising,"['B', 'D', 'A', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,2,"['D', 'A', 'B', 'C']",0.58,compromising,"['A', 'D', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,2,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,2,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,2,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,2,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,3,"['D', 'C', 'A', 'B']",0.46,compromising,"['A', 'D', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,3,"['D', 'C', 'A', 'B']",0.46,compromising,"['B', 'D', 'A', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,3,"['D', 'C', 'A', 'B']",0.46,compromising,"['C', 'D', 'A', 'B']","{'A': 4, 'C': 4, 'D': 4, 'B': 3}",0.58,3.21
105,3,"['D', 'C', 'A', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,3,"['D', 'C', 'A', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,3,"['D', 'C', 'A', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
105,3,"['D', 'C', 'A', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.2
106,3,"['B', 'C', 'D', 'A']",0.5,compromising,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.29
106,3,"['B', 'C', 'D', 'A']",0.5,compromising,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.29
106,3,"['B', 'C', 'D', 'A']",0.5,compromising,"['C', 'B', 'D', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.13
106,3,"['B', 'C', 'D', 'A']",0.5,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.29
106,3,"['B', 'C', 'D', 'A']",0.5,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.29
106,3,"['B', 'C', 'D', 'A']",0.5,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.29
106,3,"['B', 'C', 'D', 'A']",0.5,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.29
107,1,"['B', 'D', 'A', 'C']",0.67,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}",0.88,3.71
107,1,"['B', 'D', 'A', 'C']",0.67,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}",0.88,3.71
107,1,"['B', 'D', 'A', 'C']",0.67,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}",0.88,3.71
107,1,"['B', 'D', 'A', 'C']",0.67,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}",0.88,3.71
107,1,"['B', 'D', 'A', 'C']",0.67,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}",0.88,3.71
107,1,"['B', 'D', 'A', 'C']",0.67,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}",0.88,3.71
108,1,"['B', 'C', 'A', 'D']",0.79,compromising,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,1,"['B', 'C', 'A', 'D']",0.79,compromising,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,1,"['B', 'C', 'A', 'D']",0.79,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,1,"['B', 'C', 'A', 'D']",0.79,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,1,"['B', 'C', 'A', 'D']",0.79,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,1,"['B', 'C', 'A', 'D']",0.79,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,2,"['D', 'C', 'A', 'B']",0.46,compromising,"['A', 'D', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,4.18
108,2,"['D', 'C', 'A', 'B']",0.46,compromising,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,4.18
108,2,"['D', 'C', 'A', 'B']",0.46,compromising,"['C', 'D', 'A', 'B']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.58,3.87
108,2,"['D', 'C', 'A', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,4.18
